id,docking_score
CP000777162226,-8.12099
CP000336979847,-8.12093
CP000197909594,-8.12085
2939742,-8.12084
44143076,-8.12075
CP000932685202,-8.12072
49789927,-8.12069
CP002819317053,-8.12066
146025823,-8.12059
2769829,-8.12043
CP000080797199,-8.12042
CP000880971664,-8.12032
CP002727589084,-8.12026
CP003217344346,-8.12026
CP000533329713,-8.12025
CP000193560490,-8.12025
46948322,-8.12023
CP000184813266,-8.12021
4903869,-8.1202
CP001162230698,-8.12013
CP000936791312,-8.12009
CP000261078276,-8.12002
CP001239085428,-8.12001
CP000741681810,-8.11999
CP000743633818,-8.1199
2227829,-8.11984
2102827,-8.11983
2520754,-8.11982
CP002257648304,-8.11979
CP000779597586,-8.11978
CP001026657632,-8.11976
CP000343382373,-8.11975
CP002476093054,-8.11974
CP000679922610,-8.11974
CP000490856384,-8.11973
CP001122932901,-8.11963
CP000106334005,-8.11954
CP003071014415,-8.11953
CP000341927575,-8.11947
CP000392543372,-8.11945
CP001084771148,-8.11942
CP002707311930,-8.11941
CP000255473424,-8.1194
1947139,-8.11931
CP001455226940,-8.11928
46943849,-8.11923
CP000232222347,-8.11907
16328947,-8.11906
CP000245354324,-8.11902
44142810,-8.11896
CP001732585742,-8.11894
CP000366689910,-8.11889
CP001862935371,-8.11887
CP000550776879,-8.11886
CP000138863251,-8.11873
CP000838662613,-8.11868
CP001249812343,-8.11864
CP000460738291,-8.1186
CP000306873588,-8.11853
CP000250283357,-8.11853
CP002958611380,-8.11851
CP002966276452,-8.11827
CP000731393242,-8.11824
CP000409192559,-8.11813
CP000481757987,-8.11808
CP000525268457,-8.11808
CP001404032738,-8.11801
44201574,-8.118
6889843,-8.11799
25817582,-8.11798
CP000306776337,-8.11793
CP002262903606,-8.1179
605900,-8.11785
CP001182672458,-8.11784
CP000299735855,-8.11778
2300631,-8.11774
CP000931417563,-8.11771
CP001834627890,-8.11765
24980690,-8.11764
CP000751967498,-8.1174
CP000078290920,-8.1173
CP001331538132,-8.1173
CP001043690578,-8.11729
CP002982671483,-8.11728
CP001738161139,-8.11728
CP001345417661,-8.11717
CP001480901725,-8.11714
CP002700982363,-8.11713
CP002842648410,-8.11711
4293414,-8.1171
570285,-8.1171
CP001469215156,-8.11696
CP001404465937,-8.11687
CP000513664911,-8.11677
CP000807834072,-8.11673
CP000310140597,-8.11671
CP000572696478,-8.1167
3130817,-8.11669
669367,-8.11666
CP000540239651,-8.11666
5799835,-8.11661
CP001759733543,-8.1166
135490294,-8.11642
CP001285726327,-8.11639
CP000098292500,-8.11627
CP000550422483,-8.11624
CP001027227652,-8.11622
CP000920972256,-8.11622
CP002505816215,-8.1162
CP002412248890,-8.11619
CP001025620432,-8.11614
CP001133618739,-8.11613
CP000945939114,-8.11608
CP000781373368,-8.11605
49791156,-8.11604
16399869,-8.1159
59393720,-8.11589
CP002317318630,-8.11582
CP001740252095,-8.1156
24747439,-8.11557
CP000185118635,-8.11553
CP000046598652,-8.11553
CP000358110447,-8.11548
CP001194527756,-8.11544
44144223,-8.11542
46942589,-8.11538
CP001159800548,-8.11533
CP000262382637,-8.11529
CP002067104334,-8.11521
CP001194094475,-8.11518
7726257,-8.11517
46943612,-8.11514
18560075,-8.11506
7222496,-8.11504
44202900,-8.11502
51360175,-8.11502
CP000188363586,-8.11488
18527021,-8.11487
6495370,-8.11487
CP002343846079,-8.11479
5732382,-8.11478
135493868,-8.11477
49778276,-8.11476
CP000507381455,-8.11475
CP001323481540,-8.11473
42628414,-8.11469
2203625,-8.11453
CP002414399384,-8.11449
CP000218803135,-8.11448
CP000933001853,-8.11446
CP000054947778,-8.11445
CP001739985048,-8.11444
CP000560435016,-8.11436
CP002411352639,-8.11433
3929875,-8.1142
CP000547135777,-8.11419
1488136,-8.11418
44201791,-8.11418
15993550,-8.1141
CP002192768770,-8.11409
1789074,-8.11408
CP002374784719,-8.11404
CP000514648370,-8.114
CP000410454482,-8.11397
16230217,-8.11396
53301175,-8.11391
CP000793064951,-8.11388
CP000994098292,-8.11387
CP000854616455,-8.11382
CP001243075982,-8.11382
CP002046517866,-8.11378
3679287,-8.11363
44144212,-8.11355
CP000459177331,-8.11352
CP001047236251,-8.11348
46948059,-8.11346
CP001408298531,-8.11342
CP001380637433,-8.11339
CP001028564699,-8.1133
12006161,-8.11329
44142947,-8.11329
CP002347296684,-8.11328
CP000152265233,-8.11325
CP003316162679,-8.11321
CP001161462904,-8.11314
CP001741430305,-8.11311
CP000553074336,-8.11308
CP000529295079,-8.11307
CP000483866359,-8.11305
CP000411020461,-8.11302
CP002346015010,-8.11301
CP001375120073,-8.11301
118877194,-8.11299
24761074,-8.11297
CP001401998022,-8.11292
CP002862691720,-8.11287
CP000470594367,-8.11271
286966,-8.11265
CP000373778835,-8.11264
CP000219543663,-8.11261
CP001176169745,-8.1126
CP000059145679,-8.11259
CP001052440623,-8.11258
49789727,-8.1125
CP002234833447,-8.11246
46948565,-8.1124
CP000635856430,-8.11237
CP000886341037,-8.11232
CP000374115377,-8.1122
CP002832160917,-8.11214
CP001972155688,-8.11213
CP000296130183,-8.11212
CP001695009503,-8.11208
CP000694738777,-8.112
CP000560456348,-8.11199
CP001283002863,-8.11193
CP002341797395,-8.11185
16321427,-8.11181
2462609,-8.11181
CP000323213296,-8.11178
CP001094320606,-8.11178
49786588,-8.11166
CP002024381900,-8.11163
CP000533755005,-8.11163
25163162,-8.11157
CP001808424271,-8.11153
CP000563425661,-8.11152
1730709,-8.11149
225916,-8.11149
CP000242077440,-8.11148
CP000855186549,-8.11148
CP000921076990,-8.11143
16187868,-8.11138
CP003167083395,-8.11134
CP001188736399,-8.1113
24980491,-8.11123
CP000884972641,-8.11119
CP002891052987,-8.11112
16293950,-8.11109
44202763,-8.11101
CP000694708035,-8.111
CP002201011330,-8.11096
18563849,-8.11096
CP000523817074,-8.11083
CP000300266926,-8.11083
CP001339559664,-8.11082
49778573,-8.11079
CP001376605134,-8.11078
CP000111332064,-8.11074
CP000515720028,-8.11074
CP002417605361,-8.11072
CP000502841307,-8.11064
CP001734482774,-8.11058
24789284,-8.11058
CP002315654353,-8.11057
5732898,-8.11056
5207567,-8.11052
CP000305118316,-8.11051
3582901,-8.1105
2872834,-8.11048
24790616,-8.11048
CP002391305346,-8.11044
CP001200413290,-8.11041
CP002177927689,-8.1103
CP000282839475,-8.1103
CP001341041648,-8.11029
CP000403880917,-8.11019
CP000266368222,-8.11016
CP002784105628,-8.11003
CP000103360427,-8.11
CP002147416134,-8.10999
54679555,-8.10997
16329877,-8.10989
CP000540093361,-8.10982
10981286,-8.10971
CP001325453215,-8.10971
CP001453976327,-8.10967
CP000012865716,-8.10963
CP000012770256,-8.10961
CP001763363636,-8.10958
CP000306556196,-8.10949
CP000052752360,-8.10938
46948706,-8.10935
CP001266130018,-8.10932
871946,-8.10926
CP001099207587,-8.10912
CP000787798220,-8.10912
CP000149654765,-8.10911
9204646,-8.10905
CP000935486103,-8.10902
CP000259630565,-8.10897
CP000752913852,-8.10892
46902360,-8.10891
CP001999066274,-8.10889
CP000058294001,-8.10877
49778724,-8.10876
CP003098769373,-8.10872
CP000219380170,-8.10859
CP000191433256,-8.10855
CP000886850550,-8.10853
CP001608713365,-8.10851
CP001524515374,-8.10845
CP000189588315,-8.10843
56603498,-8.10843
CP003354704796,-8.10842
9587799,-8.10841
CP000114739306,-8.10829
CP000874724572,-8.10812
CP000212666553,-8.10807
CP002277862553,-8.10804
CP001687923751,-8.10803
CP000025054516,-8.108
CP002311461665,-8.10794
CP001441796525,-8.10784
CP001231913486,-8.10782
CP002385834072,-8.1078
CP002811863383,-8.10778
CP001327233553,-8.10774
CP001563202423,-8.10774
2330261,-8.10772
CP001388148453,-8.10771
53299463,-8.10762
CP000232901989,-8.10762
CP002341456209,-8.10756
CP000386242495,-8.10755
CP001288964543,-8.1075
CP003209290207,-8.10748
CP001326705057,-8.10747
257328,-8.10747
5213053,-8.10746
CP000148964236,-8.10742
CP000641248653,-8.10741
15945686,-8.10732
CP000175436009,-8.1073
CP002069126988,-8.10723
CP001517484114,-8.10719
46942631,-8.10706
CP000320705357,-8.10705
CP003201149849,-8.10677
CP000638427662,-8.10673
CP000728594790,-8.10671
9549975,-8.1067
CP003350787425,-8.10665
CP001837085170,-8.10662
CP001926925529,-8.10658
CP003349750539,-8.10656
24747438,-8.10654
CP000423897509,-8.10639
46942928,-8.10635
226455,-8.10627
CP001295394493,-8.10624
CP001151845708,-8.10612
CP001886420712,-8.10608
CP002846134186,-8.10605
CP000224246230,-8.10603
CP000188507425,-8.106
6862315,-8.10588
CP000642591171,-8.10587
46948594,-8.10586
CP002413847666,-8.10585
16000216,-8.10581
CP002177441977,-8.10578
5311201,-8.10577
CP002009324590,-8.10576
CP000541316837,-8.10575
5554096,-8.10572
CP000300158946,-8.10571
CP000435720339,-8.10567
CP001205760185,-8.10561
CP002097581927,-8.10558
46947995,-8.10551
16242466,-8.10539
CP000243163897,-8.10536
CP000295083641,-8.10531
CP002747879496,-8.10525
CP000428384259,-8.10516
CP000305620557,-8.10512
CP000873308679,-8.10506
CP002363097438,-8.105
11245456,-8.10499
CP001408382737,-8.10498
CP001339548846,-8.10489
CP001444763241,-8.10485
2474797,-8.10478
44825521,-8.10476
5879932,-8.10475
44825646,-8.1046
CP000224775132,-8.10459
653985,-8.10458
24240380,-8.1045
CP002760014007,-8.10448
3033345,-8.10448
CP001753831923,-8.10445
CP000141431733,-8.10441
CP000672783285,-8.10437
16193027,-8.10437
CP000405770899,-8.10436
CP003023995081,-8.1043
CP000442817519,-8.10426
135484332,-8.10423
228427,-8.10418
CP001702127243,-8.10415
CP000387724402,-8.10414
245686,-8.10406
CP001374116947,-8.10405
CP001680190860,-8.10403
4908857,-8.10401
CP002020481419,-8.104
CP002346851430,-8.10399
CP000736377659,-8.10398
CP000306115411,-8.10391
CP001404846808,-8.10386
CP001939487800,-8.10372
225501,-8.10365
CP001183191921,-8.10363
CP002310532166,-8.10359
CP001525826838,-8.10349
CP002846448990,-8.10347
1476541,-8.10344
CP000779279599,-8.10343
3500831,-8.10334
CP001512724316,-8.10333
CP001583675520,-8.10332
49789657,-8.1033
16809784,-8.10323
CP000057730885,-8.10321
CP000658194495,-8.10318
CP003494093544,-8.10315
CP000649247961,-8.10313
CP000552674591,-8.1031
CP000570235594,-8.10309
CP001340367046,-8.10303
CP001584125742,-8.10297
CP000545888329,-8.10294
CP000359975231,-8.10293
1475848,-8.10292
51359238,-8.10287
CP001586578398,-8.10261
CP000431353563,-8.10254
53301354,-8.10244
CP000551381320,-8.10229
CP000131377181,-8.10226
CP000712711020,-8.10225
CP002694074174,-8.1022
CP000362649465,-8.10219
44202614,-8.10217
CP000457119667,-8.10214
49778321,-8.10214
49790025,-8.10211
CP000753104343,-8.1021
CP001357342794,-8.10206
CP001011063606,-8.10206
CP000616051905,-8.10193
CP001195320437,-8.10192
CP000160632181,-8.10162
CP001388446820,-8.1016
CP000608851598,-8.10151
CP002356112098,-8.10141
42628229,-8.1014
CP000320508173,-8.10134
CP001517866532,-8.10127
25163738,-8.10126
CP002897940225,-8.10126
CP001135400356,-8.10124
CP002571077158,-8.10121
CP001285796102,-8.10119
CP002074980435,-8.10114
CP001025484339,-8.10096
CP000128486119,-8.10089
CP000078349660,-8.10088
24747383,-8.10085
894215,-8.10075
CP001084471690,-8.10071
CP000196466001,-8.10066
44601876,-8.10064
CP002249175845,-8.10063
CP000432915047,-8.10063
897639,-8.1005
CP000192752419,-8.10049
CP001516766893,-8.10046
2275562,-8.10046
5735338,-8.10044
CP000297929068,-8.10043
16004692,-8.1003
CP000124616433,-8.1003
CP001389643152,-8.10026
CP001969420356,-8.10022
49789861,-8.10022
CP001377440187,-8.10021
CP000542860557,-8.10015
49795201,-8.10009
CP000129768165,-8.10007
4139356,-8.09996
CP000984914640,-8.09994
CP000331893024,-8.09983
CP003475447589,-8.09982
CP000407337536,-8.09979
CP000271051612,-8.09976
CP002111758756,-8.09973
46904789,-8.09962
CP000323716096,-8.09959
5866575,-8.09959
CP000404430614,-8.09952
CP000986904756,-8.09952
CP000756312832,-8.09942
CP000134238390,-8.09939
CP001609663595,-8.09934
CP002576621504,-8.09933
CP002635014259,-8.09924
CP000544857893,-8.09916
CP000925371317,-8.0991
46902296,-8.09909
CP001053126153,-8.09907
CP001886276048,-8.09895
CP002192402051,-8.09895
CP000081262209,-8.09891
9550100,-8.09889
CP000744011022,-8.09878
CP001548982137,-8.09877
4907109,-8.09876
CP000893318943,-8.09873
CP000649555989,-8.09872
44202336,-8.09865
CP001574429771,-8.09862
CP001360700893,-8.09861
CP000406898849,-8.0986
CP001696177230,-8.09853
CP000618335627,-8.09853
CP000734889805,-8.09853
CP000768644829,-8.09849
CP000532256308,-8.09847
CP001684836929,-8.09846
794671,-8.09846
CP001213759778,-8.09844
49789773,-8.09837
CP002824050757,-8.09837
CP001808247710,-8.09832
CP001980153863,-8.09832
4908552,-8.09825
CP000249083193,-8.09824
607424,-8.09823
3324655,-8.09819
CP000512644397,-8.09818
5734908,-8.09816
CP002858080953,-8.09806
CP000261849507,-8.09803
CP000805288297,-8.09799
5450497,-8.09798
CP003253051192,-8.09794
CP000031607208,-8.09794
CP001408042445,-8.09792
CP000246477298,-8.09791
CP001088759659,-8.09787
45280822,-8.09777
CP002236155981,-8.09773
CP000783007990,-8.09768
CP000187538664,-8.09767
CP001288288545,-8.09761
CP001978243427,-8.09755
CP000372156614,-8.09753
CP000131867927,-8.09748
CP001375775503,-8.09746
CP001774590166,-8.09736
CP001112240780,-8.09729
CP002418308981,-8.09727
CP001318151057,-8.09724
49789351,-8.09722
CP000188656495,-8.09721
644773,-8.0972
CP003478332805,-8.09712
1918161,-8.09711
CP001482011454,-8.09704
CP002255714459,-8.09702
CP001195720426,-8.09696
49786426,-8.09684
17578492,-8.0968
CP002798114999,-8.09679
20855298,-8.09678
CP000357354052,-8.09671
CP003459413659,-8.09669
CP000256793262,-8.09665
CP000500448438,-8.09665
CP002535925716,-8.09662
CP000821315911,-8.09656
CP000984567939,-8.09652
CP000392756617,-8.09651
CP001717027187,-8.09649
CP002179523901,-8.09645
CP002884367414,-8.09636
4789256,-8.09633
CP000330758379,-8.09629
230709,-8.09624
2999895,-8.09617
9592437,-8.09614
CP001605604376,-8.09606
CP003246914109,-8.09604
CP000481741378,-8.096
CP001380432049,-8.09594
CP000099089792,-8.09591
CP001072116684,-8.09585
CP000868517340,-8.09578
CP001224744833,-8.09576
CP003276880789,-8.09574
1310557,-8.09572
CP001645193495,-8.09571
CP001324862839,-8.09564
CP000380627366,-8.0956
CP001094686383,-8.09559
CP001976899002,-8.09558
CP001239065546,-8.09558
CP000353322905,-8.09557
CP001120035038,-8.09556
CP001091996672,-8.09552
CP000225085204,-8.09544
CP001466070643,-8.09542
16188771,-8.09537
CP001284438607,-8.09536
CP001048919566,-8.09536
CP002418090174,-8.09534
49790917,-8.09531
2725195,-8.09529
CP000019709523,-8.09528
3029725,-8.09522
CP001072409631,-8.09519
CP002037734076,-8.09513
CP000189051071,-8.09511
3244960,-8.09504
CP000961983805,-8.09501
CP001524530442,-8.095
2744600,-8.09499
5177094,-8.09497
45479915,-8.09491
CP000412893089,-8.09489
2307658,-8.09489
CP000984627448,-8.09472
CP000067885870,-8.09472
CP001388654036,-8.09459
CP000359661650,-8.09458
CP001659124404,-8.09456
CP002646695002,-8.09455
CP001004392298,-8.09452
CP002819953944,-8.09451
729488,-8.09443
CP001408347667,-8.09438
CP001278361858,-8.09436
CP001511946278,-8.09425
2081940,-8.09425
CP000403605060,-8.09419
CP000484141222,-8.09418
CP000354800986,-8.09418
CP002445275119,-8.09406
CP000343840398,-8.09405
2141448,-8.09399
CP001293080698,-8.09396
CP001149019086,-8.09394
CP001163054922,-8.0939
CP000411540038,-8.09389
CP000147597422,-8.09386
CP001274119646,-8.09384
CP001070586392,-8.0938
CP001365357578,-8.09379
CP001921928081,-8.09377
CP001738772908,-8.09375
CP000604353715,-8.09375
CP000551306017,-8.09369
CP000127050240,-8.09359
CP000992193038,-8.09357
CP000635910208,-8.0935
6872011,-8.09336
CP000736915825,-8.09325
53312854,-8.09325
2561629,-8.09325
CP001656160416,-8.09325
CP000130811158,-8.0932
44825811,-8.09313
CP000648892092,-8.09309
16291208,-8.09308
3129245,-8.09303
CP000178565475,-8.09302
CP000100005601,-8.09298
9662276,-8.09292
CP000230614847,-8.09285
CP000256772988,-8.09282
CP000522271415,-8.09277
CP000060912349,-8.09276
CP001082974896,-8.09271
CP001284132727,-8.0927
CP000239698434,-8.09269
CP002495933030,-8.09268
2629619,-8.09266
20860679,-8.09266
24747348,-8.09258
CP001065752574,-8.09238
CP000012615817,-8.09228
CP000904537369,-8.09224
CP001997222898,-8.0922
2883357,-8.09203
6887454,-8.09201
CP002600793994,-8.09196
15945213,-8.09193
CP000425238988,-8.09189
CP001686073613,-8.09185
CP000407666510,-8.09185
CP000200121310,-8.09183
CP000300710346,-8.09182
CP001081508687,-8.09178
46947960,-8.09177
CP000914299372,-8.09169
57390694,-8.09168
CP003440400604,-8.09164
CP001082189468,-8.09164
CP003498721198,-8.09153
CP002528248059,-8.09148
CP000541702558,-8.09147
CP001330829289,-8.09146
CP000155181590,-8.09144
CP002060082216,-8.09139
CP001067785116,-8.09134
CP001290039415,-8.09127
CP002874733697,-8.09126
CP000344448345,-8.09126
5640,-8.09123
CP001844129118,-8.09101
CP000509219309,-8.0909
CP002513389120,-8.09088
CP000263011263,-8.09087
CP000652728858,-8.09085
CP000492545840,-8.09075
CP000099361556,-8.09074
817856,-8.09073
49791377,-8.09073
CP001553759463,-8.09072
CP000267132863,-8.0907
CP001727484483,-8.09065
3419163,-8.09065
CP001877815335,-8.09061
CP000199599380,-8.09061
CP002491788886,-8.09055
CP000932168836,-8.09049
CP002929794696,-8.09043
CP001158784628,-8.09035
CP000602428093,-8.09034
CP000348400790,-8.09031
42627867,-8.0903
44202755,-8.09029
CP001969851372,-8.09019
CP001124547985,-8.09018
CP001575319598,-8.09006
CP001563840352,-8.09003
CP001741965260,-8.09
51361712,-8.08991
CP001548917908,-8.08991
CP001016472643,-8.08988
CP002296701965,-8.08988
53300863,-8.08987
CP000794720613,-8.08976
CP000406129321,-8.08964
CP001379847164,-8.08961
CP002532160807,-8.0896
CP002329514852,-8.08956
CP001206934633,-8.0895
CP001243557364,-8.08949
CP001864614967,-8.08948
CP002104879147,-8.08943
CP000079644923,-8.0894
CP000423888581,-8.08932
CP000244270718,-8.08928
CP000467183763,-8.08926
CP002172934369,-8.08924
CP002274132554,-8.0892
CP000787783785,-8.0892
4850443,-8.08915
CP000136750600,-8.08912
CP000545485324,-8.08902
CP000101388670,-8.089
CP000348876222,-8.08897
CP002447113959,-8.08897
CP000355139227,-8.08896
CP000012653557,-8.08893
CP000062159338,-8.08891
CP000244272130,-8.08891
CP001941034492,-8.08886
CP000544075693,-8.08883
CP002832311431,-8.08881
CP001323878739,-8.0888
CP002488300107,-8.08869
2353203,-8.0886
2391456,-8.08847
CP000100207055,-8.08845
53313028,-8.0884
CP002326033998,-8.08829
CP000449215871,-8.08821
9557777,-8.08815
2094064,-8.08805
CP000088136133,-8.08792
135416497,-8.08791
CP000343506063,-8.0879
CP002307414893,-8.08781
CP001548750453,-8.08774
CP000243638055,-8.08765
CP002115904571,-8.08763
25335180,-8.08762
CP001584368185,-8.08758
2914555,-8.08752
CP001817232395,-8.08747
CP000247199352,-8.08747
CP001247251156,-8.08741
44263630,-8.08734
CP000125074981,-8.0873
CP003303495943,-8.08723
CP001740458642,-8.08712
CP002346581971,-8.08703
CP001043171656,-8.08701
CP002473367272,-8.08698
2219494,-8.08694
740149,-8.08694
49790375,-8.08691
53301363,-8.08684
CP000492971187,-8.08683
CP000945826177,-8.08666
6500179,-8.08664
11841881,-8.08664
1789944,-8.0866
7423316,-8.08656
CP000522204401,-8.08654
CP001368409418,-8.08651
2408631,-8.08643
46903357,-8.08642
CP000383669520,-8.08632
CP002658636009,-8.08631
46943798,-8.08623
44202413,-8.0862
CP002680367492,-8.0862
CP000596189272,-8.08608
CP000296912243,-8.08605
CP002734141834,-8.08605
53301121,-8.08599
CP000536249656,-8.08598
CP000756994453,-8.08585
CP001776234849,-8.0858
CP001208238609,-8.08578
46943487,-8.08578
46948591,-8.08572
CP000160659588,-8.08569
20884827,-8.08562
2862270,-8.08555
CP000139136011,-8.08554
283205,-8.08529
CP000593017898,-8.08528
CP000222438370,-8.08523
CP000645782441,-8.0852
46942455,-8.08518
CP000768372678,-8.08516
CP000298873353,-8.08515
CP000477358988,-8.08514
CP001830083170,-8.08513
3239130,-8.08512
CP000744272158,-8.08509
CP002098633002,-8.08508
CP000965191726,-8.08498
CP000610494391,-8.08491
CP000071098702,-8.0849
CP003219898212,-8.08489
CP000253440788,-8.08486
CP000436570583,-8.08476
CP002073419421,-8.08475
CP000778760521,-8.0847
CP000168854344,-8.08464
CP001190184002,-8.08456
CP000551165209,-8.08456
CP000278815617,-8.08441
CP000329503518,-8.0844
CP000083180887,-8.08437
16293553,-8.08435
CP002559907203,-8.08433
49778395,-8.08428
4272564,-8.08425
CP000010198981,-8.08419
24746900,-8.08418
CP001994768704,-8.08413
CP000639727329,-8.08404
1383822,-8.08402
CP001563859793,-8.08402
CP002666407364,-8.0839
CP000168357063,-8.0839
5722582,-8.08388
4110501,-8.08386
CP000303163511,-8.08384
5310148,-8.08382
CP000787452190,-8.08367
CP002023662856,-8.08366
CP000936173267,-8.08358
CP000546372395,-8.08356
CP001318842082,-8.08348
CP003085084931,-8.08346
CP000200661466,-8.08344
CP002375019050,-8.08342
CP000081970880,-8.08331
CP001581422870,-8.08327
CP003133801203,-8.08322
16664526,-8.08317
CP000543295303,-8.0831
CP001837393408,-8.0831
16812895,-8.08308
46903575,-8.08303
CP000892068601,-8.08302
CP000694955226,-8.08301
CP002185607595,-8.08299
CP002832508887,-8.08298
CP000839804488,-8.08297
CP000364007808,-8.08297
CP001958692990,-8.0829
CP001045638437,-8.08286
CP000502621149,-8.08283
CP002179537284,-8.08282
CP000062938297,-8.08282
CP001394679625,-8.08279
CP000132761057,-8.0827
CP003464561040,-8.08266
44825785,-8.08256
24747367,-8.08252
CP001350292541,-8.08251
22554525,-8.08244
CP002628790934,-8.08241
CP000528481407,-8.08234
CP001214953622,-8.08227
CP000514823220,-8.08227
CP000322850444,-8.08221
CP003447601843,-8.08216
CP001477482953,-8.08212
49791133,-8.08212
46943870,-8.08206
CP002297342756,-8.08205
CP000968893389,-8.08201
CP002420043106,-8.08194
653045,-8.08177
4787154,-8.08177
3138574,-8.08176
CP001209982130,-8.08175
CP000319876495,-8.08174
CP003131560175,-8.08174
CP000815311871,-8.08173
4420032,-8.08171
25105722,-8.08169
CP000026885924,-8.08163
46903830,-8.08163
CP000486031681,-8.08155
CP000504420067,-8.08146
CP002091936207,-8.08137
44202461,-8.08129
CP000342676220,-8.08128
CP001063836310,-8.08118
CP001795603424,-8.08118
CP000362623504,-8.08117
CP000634853559,-8.08114
46904641,-8.0811
CP002876278059,-8.08107
CP000355410456,-8.08098
CP000384868555,-8.08097
CP000926789908,-8.08094
CP002080749682,-8.08093
CP000148316578,-8.08064
46943773,-8.08057
CP002876134364,-8.08051
CP000130851466,-8.08048
23723999,-8.08041
1103398,-8.08038
CP000871754214,-8.08031
CP002965040241,-8.08021
23724112,-8.0802
CP001311533482,-8.08016
CP000320588798,-8.08015
2124858,-8.08013
45480034,-8.08013
CP001164277872,-8.08011
CP003454033884,-8.0801
46903378,-8.08005
20939852,-8.08
CP000881005880,-8.07992
822957,-8.0799
CP000193833350,-8.07987
CP000661417315,-8.07984
9360652,-8.07976
CP001599769745,-8.07974
CP001876984904,-8.07972
44602108,-8.07964
CP000114210453,-8.07961
23642275,-8.0796
3212293,-8.07957
CP003301933744,-8.07955
CP002965013025,-8.0795
CP003061216705,-8.07944
CP000115854194,-8.07942
135423539,-8.07941
CP001136049336,-8.0794
46948346,-8.07937
2854750,-8.07933
1976588,-8.07926
CP001511923673,-8.07917
1235810,-8.07915
CP003477073887,-8.07913
46902739,-8.07912
CP002542964069,-8.07909
CP000825609890,-8.07909
CP000241632233,-8.07906
5281671,-8.07904
CP002543200494,-8.07903
4793173,-8.07902
CP000168243779,-8.07898
2623056,-8.07887
CP001651064644,-8.07886
CP000117566569,-8.07885
CP002702728514,-8.07877
CP000867870960,-8.07868
CP000406430830,-8.07867
CP000192729945,-8.07866
CP000190214905,-8.07866
CP000923239499,-8.07865
CP001734105795,-8.07856
CP001849732025,-8.07855
24747879,-8.07852
CP001583724382,-8.07848
CP002805209344,-8.07838
CP000288609653,-8.07835
CP001135731073,-8.07834
CP000552600274,-8.07825
CP000501232581,-8.07824
659920,-8.07819
CP001358866768,-8.07816
CP002410257143,-8.07812
CP002098878121,-8.07799
1132561,-8.07789
CP001293540331,-8.07771
3227592,-8.07766
CP001193583963,-8.07755
CP000464002569,-8.07753
CP000078623853,-8.07753
CP000295661034,-8.07751
CP000845303539,-8.07747
CP000883617842,-8.07744
CP001735774917,-8.07737
CP001730999957,-8.07737
CP001609062388,-8.07734
CP000407074426,-8.07734
CP000330694830,-8.07734
CP000406230599,-8.07724
CP000089323779,-8.07718
CP001738320853,-8.07716
CP000167641570,-8.07716
CP001379948170,-8.07711
11937,-8.07706
CP001599222946,-8.07705
5093553,-8.07705
CP002214768347,-8.077
CP000003500785,-8.07697
CP001298391554,-8.07691
CP003452672848,-8.07686
53299388,-8.07682
CP003268276388,-8.0768
CP000332415184,-8.07667
CP001737384410,-8.07664
5022186,-8.07658
CP000041820373,-8.07652
CP000060569212,-8.0765
2880185,-8.07639
CP001627188582,-8.07635
1473313,-8.07635
CP000702574143,-8.07631
CP001043380870,-8.07628
CP000371683887,-8.07628
CP002101089080,-8.07624
9618162,-8.07612
CP001478430848,-8.07612
CP001626223087,-8.07603
CP001261336109,-8.07593
CP002101141175,-8.07592
CP002335498265,-8.07589
CP001714578392,-8.07581
CP000166663192,-8.07557
CP002116260660,-8.07549
CP001788924843,-8.07546
CP002013415684,-8.07545
CP002761807878,-8.0754
CP001554442469,-8.07537
CP002250154916,-8.07536
CP000832322190,-8.07532
CP001956376493,-8.0753
CP003143435259,-8.07527
CP000077436330,-8.07525
CP001207867228,-8.07524
CP002981351194,-8.07518
CP001077303649,-8.07516
CP000300296758,-8.07513
2268305,-8.07511
CP002495061616,-8.07508
CP001403706280,-8.07505
CP000427879099,-8.07503
CP001741792611,-8.07498
CP001086538420,-8.07496
CP000188818981,-8.07491
CP001094615150,-8.07485
CP001918992522,-8.07484
CP001512106185,-8.07484
20919773,-8.07482
2976321,-8.07481
CP001250660911,-8.07481
44202766,-8.07481
CP000079859964,-8.07478
CP000945525196,-8.07474
CP002346193402,-8.07474
49790242,-8.07472
CP001334729698,-8.07467
1168996,-8.07465
CP000934627921,-8.07459
CP000497584090,-8.07458
CP002444485765,-8.07457
CP001205012283,-8.07451
25162219,-8.07445
CP001105884348,-8.07428
CP003097180574,-8.07423
22330746,-8.0742
CP001075026528,-8.07416
49795587,-8.07407
CP000054468722,-8.07407
CP000877222556,-8.07397
CP001059995563,-8.07396
CP000426200347,-8.07394
3709314,-8.07392
CP002006022354,-8.07391
CP001192714389,-8.07383
CP001360233070,-8.07382
24892231,-8.0738
CP001378349422,-8.07378
16407208,-8.07375
4832213,-8.07375
CP000491725779,-8.07373
CP001740756071,-8.07369
CP000288290463,-8.07368
44202689,-8.07367
CP000342945992,-8.07363
CP002615500506,-8.07361
CP000097026694,-8.07361
CP001979602979,-8.07357
16759664,-8.07354
CP002411573266,-8.07352
CP000438210071,-8.07346
3897146,-8.07342
25553407,-8.07316
5309066,-8.07316
22332537,-8.07308
