id,docking_score
18562878,-7.95002
664000,-7.95
3237942,-7.95
555398,-7.94987
3427500,-7.94977
744464,-7.94974
80060,-7.94971
22332560,-7.94944
4827688,-7.94932
16194939,-7.94932
3224445,-7.94926
706927,-7.94917
2213073,-7.94916
2150620,-7.94914
16066544,-7.94897
3236150,-7.94888
665066,-7.94886
662970,-7.94879
1094259,-7.94878
1777993,-7.94873
4968122,-7.94869
9551818,-7.94865
3240697,-7.94863
5431369,-7.94862
5311281,-7.94859
23641158,-7.94848
4095859,-7.94846
3276757,-7.94843
3180447,-7.94841
2931507,-7.9484
5554798,-7.94839
46496270,-7.94823
2128324,-7.94817
3227796,-7.94813
3244588,-7.94809
1432646,-7.94802
2450066,-7.948
4840923,-7.948
16187324,-7.9479
783344,-7.94785
5309241,-7.9478
4973611,-7.94778
2624196,-7.94777
2725943,-7.94774
3237740,-7.9477
659290,-7.94763
5731761,-7.94762
16285792,-7.94762
999210,-7.94758
16193584,-7.94753
887620,-7.94748
2432411,-7.94746
16191058,-7.94732
6904461,-7.94717
5216903,-7.94713
2740743,-7.9471
9633891,-7.94702
2480386,-7.94699
3552210,-7.94695
2230447,-7.94688
3954536,-7.94675
9551435,-7.94673
728282,-7.94665
665605,-7.94659
2915380,-7.94657
24686705,-7.94638
6904252,-7.94618
24817955,-7.94617
16196177,-7.94617
25163832,-7.94611
2385952,-7.9461
2351280,-7.94609
24892079,-7.94599
1961998,-7.94597
1111968,-7.94576
7307109,-7.94561
2999807,-7.94557
1254878,-7.94553
15988023,-7.94552
6894823,-7.94543
3239714,-7.94535
6270424,-7.94532
3382235,-7.94526
2323380,-7.94522
24761661,-7.94517
2573206,-7.94513
3228834,-7.94511
2945951,-7.94503
24816865,-7.94492
3644471,-7.94489
5151032,-7.94488
1099236,-7.9448
3687660,-7.94477
9551139,-7.94474
20893832,-7.94473
749201,-7.94471
6459979,-7.94469
24687934,-7.94464
9677901,-7.94457
800809,-7.94417
3231125,-7.94413
6867774,-7.94408
5289904,-7.94407
2459696,-7.94406
12005104,-7.94405
859619,-7.94402
24761590,-7.94395
5307369,-7.94393
2998322,-7.94391
25239594,-7.94382
849282,-7.94373
20860532,-7.94366
2436188,-7.94363
6889367,-7.94361
1821710,-7.94348
2391688,-7.94344
24816978,-7.94325
589609,-7.94323
46496062,-7.9432
2345113,-7.94306
3792557,-7.94283
2435610,-7.94283
17367011,-7.94282
2465250,-7.94259
15991443,-7.94256
9551269,-7.9425
825258,-7.94244
2738671,-7.9424
5283102,-7.94234
3192766,-7.94229
2933598,-7.94224
24790292,-7.94219
16194613,-7.94216
5857541,-7.94211
1102156,-7.94199
2926531,-7.94196
2611413,-7.94195
9563932,-7.9419
25237601,-7.94186
23410601,-7.94178
16805989,-7.94177
1791561,-7.94175
135521517,-7.94175
24816763,-7.94172
16193353,-7.94163
24792424,-7.94157
5514837,-7.94144
135485427,-7.94139
987585,-7.9413
3230948,-7.94127
3820943,-7.9412
4999569,-7.94117
569935,-7.941
5738116,-7.94095
1287754,-7.94086
684664,-7.94083
3240526,-7.94075
24819326,-7.94073
16190284,-7.94066
24980353,-7.94038
1088996,-7.94036
22588472,-7.94035
6459908,-7.94029
3244567,-7.94019
2084851,-7.94019
9563799,-7.94018
5104436,-7.94012
25161825,-7.94004
4822567,-7.93991
1462218,-7.93988
3153662,-7.93983
24688071,-7.93972
16194466,-7.93971
16413990,-7.93959
7286857,-7.93955
2199683,-7.93953
24791693,-7.93941
2562743,-7.9394
2151362,-7.93939
9668037,-7.93932
9609245,-7.9393
1364552,-7.93929
2858002,-7.93926
2388246,-7.9392
17585349,-7.9392
24790359,-7.9392
135437379,-7.93903
16194123,-7.93901
16191022,-7.93889
16191301,-7.93882
1234241,-7.93879
2901023,-7.93873
5309414,-7.9387
1487857,-7.93865
16010442,-7.93844
1611638,-7.93839
647720,-7.93828
4664976,-7.93818
2801017,-7.93804
24819542,-7.93802
2810102,-7.938
3170750,-7.93793
20938661,-7.93789
3359790,-7.93782
2113210,-7.93778
3148471,-7.93771
2940421,-7.9377
20859097,-7.93742
135446710,-7.93738
25067692,-7.93733
4270012,-7.93722
1757609,-7.93721
6603171,-7.9372
1473211,-7.93708
9690919,-7.93705
1847880,-7.93679
16195523,-7.93676
16129530,-7.93676
1069049,-7.93674
665431,-7.9367
1430471,-7.93658
4586649,-7.93651
1087480,-7.93644
3244752,-7.93641
2085605,-7.93639
1375643,-7.93637
135442101,-7.93627
5308781,-7.93625
655299,-7.93618
5598140,-7.93618
2960943,-7.93615
1773765,-7.93613
1321502,-7.93612
24819791,-7.93609
135433214,-7.93605
792150,-7.93581
3850869,-7.93555
2926732,-7.9355
24982386,-7.93543
646759,-7.93542
44142729,-7.93537
9593715,-7.93535
271030,-7.9353
3240972,-7.93525
287146,-7.93522
2234248,-7.93513
2498550,-7.9351
2273687,-7.9351
763709,-7.93509
1249608,-7.93502
24793239,-7.93496
4315652,-7.93491
644738,-7.93491
135650468,-7.9349
9209220,-7.93473
24686056,-7.93472
653330,-7.93462
2998234,-7.93453
1632284,-7.93453
16196029,-7.93452
2699975,-7.93448
233797,-7.93441
16405085,-7.9344
9607775,-7.93437
2219483,-7.93426
16190711,-7.93424
5334895,-7.93421
5072671,-7.93417
289982,-7.93417
25161493,-7.93413
135650560,-7.93407
24817100,-7.93405
16192101,-7.93405
135418083,-7.93401
2490449,-7.93401
9549577,-7.93395
2101204,-7.93392
20948701,-7.9339
1490418,-7.93386
3411487,-7.93384
12005463,-7.93369
5676813,-7.93366
2496761,-7.9336
3228506,-7.93353
1387484,-7.93351
717617,-7.93345
6110411,-7.93344
9551500,-7.93333
20944766,-7.93329
16193547,-7.93323
3186750,-7.93321
16230211,-7.933
2732430,-7.93292
16745552,-7.93289
5309102,-7.93289
3240923,-7.93282
2887603,-7.9328
1085585,-7.93276
5310006,-7.93261
662017,-7.93259
135439665,-7.93258
2833945,-7.93253
2787287,-7.93253
6904904,-7.9324
1880649,-7.93235
1188094,-7.93231
1008004,-7.93214
135406759,-7.93205
2975632,-7.93205
24892303,-7.93204
2621198,-7.93203
2847117,-7.93198
16323698,-7.93177
24980330,-7.93175
5939530,-7.93173
2817120,-7.93172
23605765,-7.93159
20940111,-7.93158
5458165,-7.93152
9551905,-7.93148
6616222,-7.93148
2789795,-7.93105
660529,-7.93092
24818852,-7.93091
16194413,-7.93091
4296213,-7.93089
16129571,-7.93084
4555836,-7.93078
2204856,-7.93075
9467018,-7.93072
977705,-7.93067
4596467,-7.93065
3164804,-7.93061
24790698,-7.93058
16746501,-7.93057
5750514,-7.93054
16192150,-7.9304
10978144,-7.93036
4040905,-7.93025
648243,-7.93021
661514,-7.93013
2533134,-7.93008
4384251,-7.93001
668925,-7.9299
16196540,-7.92977
5308704,-7.92972
1016097,-7.92965
5000207,-7.92947
2129185,-7.92944
5281295,-7.92943
3315687,-7.92937
24982601,-7.92931
135447207,-7.92929
5310464,-7.92925
16746347,-7.92923
2483284,-7.92918
716782,-7.92903
3701027,-7.92897
12004883,-7.92895
976951,-7.92894
24982252,-7.92891
3205466,-7.92888
5724286,-7.92887
5721594,-7.92882
24980222,-7.92881
16191131,-7.92866
1147366,-7.92862
16267081,-7.92862
3240900,-7.92853
1951245,-7.92847
16295844,-7.92842
1888316,-7.92833
7692762,-7.92832
13756,-7.92831
22581458,-7.92803
6636262,-7.92786
16192095,-7.92784
16191880,-7.92782
135519901,-7.92781
11901259,-7.92773
649414,-7.92773
3236484,-7.9277
3222718,-7.92763
5049740,-7.9275
4601439,-7.92748
2805343,-7.92747
16746367,-7.92745
16325201,-7.92742
1486039,-7.92732
7719557,-7.92723
5308500,-7.92712
2381644,-7.92711
16437306,-7.92707
648528,-7.92695
22513173,-7.9269
24819684,-7.92689
2462644,-7.92688
16313537,-7.92686
42601207,-7.9268
6099894,-7.92678
44143795,-7.92666
654099,-7.92666
684746,-7.92659
6986609,-7.92656
3829283,-7.92653
16196179,-7.92647
935206,-7.92647
135516083,-7.92614
16496104,-7.92612
9549631,-7.9261
135497992,-7.92609
18574281,-7.92609
3236904,-7.92603
2090264,-7.92593
758292,-7.92591
2325422,-7.9259
20860385,-7.9259
5307955,-7.92589
20954882,-7.92587
2946084,-7.92586
2366847,-7.92583
660178,-7.92571
24981206,-7.92558
9592895,-7.92558
511504,-7.92553
1085003,-7.92551
2900011,-7.92538
653450,-7.92536
6865068,-7.92531
6519476,-7.92524
24791869,-7.9252
7256613,-7.92519
1265808,-7.9251
1340719,-7.92502
1324890,-7.925
2957405,-7.92499
24818803,-7.92494
982618,-7.92489
2458106,-7.92485
5881184,-7.92485
2973807,-7.9248
3240986,-7.92475
16191788,-7.92473
20899384,-7.92468
653323,-7.92452
6260426,-7.92445
6602891,-7.92441
16309670,-7.92441
135735426,-7.92435
2301546,-7.92435
1350147,-7.92434
1490150,-7.92425
20860503,-7.92422
3224630,-7.9242
9549478,-7.92416
16276646,-7.92411
24979931,-7.92411
135420379,-7.92399
11948899,-7.92381
3589989,-7.92376
4972012,-7.92368
70385,-7.9236
2057159,-7.92357
772158,-7.92355
20957190,-7.92354
684128,-7.92347
1900053,-7.92343
1305755,-7.92341
135675616,-7.9234
1618935,-7.92324
6883442,-7.92321
897255,-7.92312
16550985,-7.92309
135650497,-7.92299
2557297,-7.92291
4095681,-7.92287
6066649,-7.92285
6671162,-7.92282
2435045,-7.92281
3606616,-7.92278
988174,-7.92274
16195358,-7.9227
3758990,-7.92264
1626824,-7.92257
5091166,-7.92253
2078698,-7.92247
5768666,-7.92246
16192835,-7.92229
135402628,-7.92223
16004062,-7.92221
998951,-7.9222
16060307,-7.92218
2111668,-7.92214
2360210,-7.92213
16320346,-7.92211
9551253,-7.92206
23724322,-7.92204
2359854,-7.92202
12006023,-7.92186
11876946,-7.92184
22519229,-7.92184
2566513,-7.92184
23641002,-7.92182
9549498,-7.92181
2998388,-7.92178
16192179,-7.92177
1833874,-7.92164
7481503,-7.92163
3407698,-7.92157
1373961,-7.92151
305322,-7.92151
3228947,-7.9215
2886316,-7.92146
3227173,-7.92114
16681834,-7.92111
656273,-7.92108
786461,-7.92103
501066,-7.92101
16191763,-7.92093
4999578,-7.92083
4145616,-7.92081
1957459,-7.92076
24792367,-7.92074
1915364,-7.92067
2860106,-7.92065
9862218,-7.92065
1560280,-7.92056
24791556,-7.92054
25162422,-7.92053
4833625,-7.92041
16305077,-7.92037
668839,-7.92032
3245698,-7.9203
2764897,-7.9202
3701194,-7.92019
4834479,-7.92016
757691,-7.92012
2992241,-7.91999
593266,-7.91996
6882840,-7.91988
5763,-7.91988
9596327,-7.91986
3501060,-7.91982
1316213,-7.91978
6102878,-7.9197
16404821,-7.91966
2997098,-7.91963
24817926,-7.91962
2537297,-7.91954
23723783,-7.91953
16193868,-7.91946
11949226,-7.91943
24819436,-7.91942
4178741,-7.91937
9551960,-7.9193
2683597,-7.91923
751066,-7.91918
24819236,-7.91913
1939244,-7.91907
5339153,-7.91906
3268296,-7.91899
135547303,-7.91883
135411542,-7.91877
6546196,-7.91876
16190705,-7.9187
647237,-7.91852
5334516,-7.91839
4881913,-7.9183
2974110,-7.91824
2092656,-7.91822
6042,-7.9181
1833503,-7.91806
3789397,-7.91801
1728895,-7.91796
2250155,-7.91795
15055242,-7.9179
1247908,-7.91775
14392721,-7.91766
20899335,-7.91765
1026222,-7.91757
24979664,-7.9175
3194417,-7.91744
2841687,-7.91742
910567,-7.91731
44142610,-7.91726
24818763,-7.91725
18575035,-7.91723
16191500,-7.91722
11958545,-7.91716
2365273,-7.91712
16190475,-7.9171
12006068,-7.91709
9657941,-7.91705
3236422,-7.91704
2990015,-7.917
46496054,-7.91676
6622981,-7.91672
3254855,-7.91668
2998366,-7.91665
16195012,-7.91663
807922,-7.91663
17585042,-7.91653
2960136,-7.91643
5080398,-7.91639
16619089,-7.91639
2772005,-7.91633
1261317,-7.91633
16746410,-7.91612
663507,-7.9161
5737792,-7.91596
24980573,-7.91595
135406219,-7.91591
2089366,-7.91591
16809099,-7.91584
4608256,-7.91576
990326,-7.91565
4047713,-7.9156
9535266,-7.91542
6461209,-7.91531
2475487,-7.91527
16190853,-7.91525
2981975,-7.91521
3206666,-7.91508
25163585,-7.91505
3241279,-7.91504
7763771,-7.91502
3162354,-7.91499
5974921,-7.91492
1346216,-7.91489
3241337,-7.91486
2817074,-7.91464
3335282,-7.91463
135473983,-7.91455
2491242,-7.91444
23724019,-7.91444
6619317,-7.9144
5732207,-7.91438
1011199,-7.91432
940252,-7.91432
16304855,-7.91422
135501775,-7.9142
24792142,-7.9142
2219259,-7.91418
9668800,-7.91414
18563238,-7.91409
2963015,-7.9138
1193528,-7.91379
2928751,-7.91365
3244753,-7.91361
54676685,-7.91341
3881582,-7.91333
973814,-7.91329
135439922,-7.91322
5351052,-7.91319
16193122,-7.91317
4966398,-7.91314
4520380,-7.91312
135410449,-7.91306
24818138,-7.91299
24680409,-7.91296
1890420,-7.91292
612016,-7.91291
2206575,-7.9129
1044988,-7.91281
647152,-7.91278
645908,-7.91276
647511,-7.91268
1487862,-7.91266
23723419,-7.91264
16191174,-7.9125
1110084,-7.9125
2289617,-7.91243
6051210,-7.91237
5750365,-7.91216
25237593,-7.91214
11949200,-7.91209
16196352,-7.91203
1294460,-7.91186
982199,-7.91182
8073610,-7.91171
204177,-7.9117
569623,-7.9117
2949949,-7.91158
3239551,-7.91156
5708117,-7.91155
24793321,-7.9115
2555785,-7.91141
563550,-7.91139
64027,-7.91135
23724279,-7.91123
24980349,-7.91112
666289,-7.91108
2707269,-7.91106
22551825,-7.91105
3226607,-7.91102
2970630,-7.91102
1885580,-7.911
1792470,-7.91095
6493091,-7.91085
3799259,-7.91078
821910,-7.91076
44142714,-7.91048
135433293,-7.9104
655918,-7.91039
2912269,-7.91035
2867706,-7.91035
1092909,-7.91023
788046,-7.91023
5913868,-7.91019
17225917,-7.91019
2987774,-7.9101
5742213,-7.91008
2034710,-7.91007
4538719,-7.91007
4553140,-7.90999
4523585,-7.90996
2978566,-7.90995
3834605,-7.90989
1491653,-7.90989
870979,-7.90979
2823068,-7.90974
2816464,-7.90968
3145614,-7.90962
135521513,-7.90957
16193515,-7.90952
24979155,-7.9095
16615773,-7.90948
16327423,-7.90943
24980284,-7.90941
24818211,-7.90941
24791223,-7.9093
6271873,-7.90927
20866489,-7.90921
1861640,-7.9092
135415463,-7.9092
887666,-7.90913
2567270,-7.90908
24792431,-7.90908
7933438,-7.90907
2998633,-7.90901
4844578,-7.90881
2547062,-7.90879
947570,-7.90868
135455061,-7.90866
2540668,-7.90862
9595443,-7.90858
24819813,-7.90857
4791649,-7.90855
2779425,-7.90834
664606,-7.90824
3895641,-7.90823
302174,-7.90816
9660690,-7.90803
16327737,-7.90801
3237871,-7.90798
2864535,-7.90793
1301068,-7.90787
9636847,-7.9078
2901325,-7.9077
135414653,-7.90768
650473,-7.90759
4917368,-7.90748
1291195,-7.90747
673618,-7.9074
5832762,-7.90729
1419903,-7.90728
806411,-7.90727
2080105,-7.90721
135443087,-7.90716
22551775,-7.90714
1287162,-7.90703
7532044,-7.907
16192188,-7.90691
1888033,-7.90687
2576691,-7.90682
9606627,-7.90682
16745790,-7.90677
6875522,-7.9067
4302595,-7.90664
1090785,-7.90642
650757,-7.90633
135616983,-7.9063
25161668,-7.90628
135413718,-7.90625
7079559,-7.90625
620872,-7.90625
6874667,-7.90619
135493319,-7.90617
9551984,-7.90612
4328585,-7.90601
3239632,-7.90599
3881415,-7.90589
5344784,-7.90576
16189829,-7.90568
3746558,-7.90567
24791492,-7.90566
2618210,-7.90565
3174464,-7.90555
653313,-7.90547
916016,-7.90547
3794850,-7.90545
2998354,-7.90535
2564184,-7.90532
6104909,-7.90531
1265960,-7.90524
2161257,-7.90524
651409,-7.90519
7191064,-7.90515
3151833,-7.90515
5409720,-7.90508
3245270,-7.90504
6901505,-7.90499
4831440,-7.90492
4454203,-7.90491
1471142,-7.90491
24818853,-7.90485
4820583,-7.90484
4885617,-7.90477
16254749,-7.9047
5335405,-7.90454
4001916,-7.9045
1736218,-7.90443
4420636,-7.90437
3596461,-7.90436
5350170,-7.90432
758210,-7.9043
20919795,-7.90426
656097,-7.90426
2392026,-7.90425
24687954,-7.90424
3205475,-7.90422
655630,-7.90419
1487228,-7.90415
4882996,-7.90408
646646,-7.904
9587861,-7.90399
16314920,-7.90391
20865508,-7.90389
1143071,-7.90382
2334881,-7.90377
16188745,-7.90369
3237638,-7.90359
2952806,-7.90339
3174745,-7.9033
807134,-7.90313
5116832,-7.90312
1423270,-7.90308
2911168,-7.90305
5377595,-7.90295
651036,-7.90286
5730502,-7.90268
2825454,-7.90264
5411260,-7.90264
44144266,-7.90255
4907984,-7.90254
1478836,-7.90235
2835780,-7.90217
3133140,-7.90214
23723726,-7.90199
9631252,-7.90194
649082,-7.90176
16189264,-7.90173
3132761,-7.90172
2027793,-7.90166
2891836,-7.90161
2933604,-7.9016
7256718,-7.90147
3230246,-7.90147
660148,-7.90145
9550457,-7.90141
6237139,-7.90115
3473412,-7.90103
666127,-7.90102
3176025,-7.90095
2873358,-7.90086
2379857,-7.90081
25162384,-7.9008
2545383,-7.90079
24793830,-7.90065
2329528,-7.90061
5433144,-7.90056
2662563,-7.90055
555075,-7.9004
657668,-7.90039
1213598,-7.90032
24817826,-7.90014
5334623,-7.90007
2496965,-7.90006
664185,-7.90003
3472985,-7.90001
5332866,-7.89998
18562131,-7.8998
6889262,-7.89976
664441,-7.89975
3407695,-7.89974
20906169,-7.89974
877510,-7.8997
3247286,-7.89964
659287,-7.8996
22551800,-7.89957
16194889,-7.89948
16196086,-7.89946
18290466,-7.89944
23723331,-7.89913
1127410,-7.89911
22551704,-7.89904
4786863,-7.89901
1440852,-7.899
4803880,-7.899
135497925,-7.89891
24792654,-7.89871
4270515,-7.89865
1094945,-7.89865
16284378,-7.89863
910172,-7.89854
16189560,-7.89849
24980088,-7.89846
1547890,-7.89841
3238308,-7.89835
2853303,-7.89831
2827527,-7.8983
2990298,-7.89824
9600786,-7.89822
135421459,-7.89817
656070,-7.89811
23724169,-7.89806
234157,-7.89805
24818782,-7.89802
24816925,-7.89801
648199,-7.89796
4319544,-7.89791
2936934,-7.89788
9551212,-7.89787
2562759,-7.89784
4528814,-7.89783
23723794,-7.89779
6416738,-7.89778
861149,-7.89775
4892002,-7.89769
2487812,-7.89761
16193709,-7.89752
652419,-7.89747
5345688,-7.89745
20919786,-7.89744
4328204,-7.89743
1314240,-7.89743
24979938,-7.89739
1139085,-7.89736
2815177,-7.89733
24980097,-7.89729
6495961,-7.89727
2997538,-7.89719
245839,-7.8971
2925256,-7.89708
665440,-7.89705
24981605,-7.89702
2338856,-7.89689
6877764,-7.89683
3748055,-7.89677
1486467,-7.89669
3223746,-7.89667
6905527,-7.89665
6100468,-7.89664
135508325,-7.89656
16812894,-7.89633
5099986,-7.8963
9587318,-7.89627
2231070,-7.89626
653472,-7.89622
6887978,-7.89621
44144147,-7.89606
9563526,-7.89582
9550744,-7.89581
24817640,-7.89581
3506816,-7.89577
24816964,-7.89573
18158890,-7.89565
1339478,-7.89565
1246292,-7.89552
5309738,-7.89547
3241917,-7.89541
728026,-7.89538
4204519,-7.89538
3243530,-7.89537
6155001,-7.89534
2896205,-7.8953
24818050,-7.89526
5876304,-7.89524
3164794,-7.89523
46496195,-7.89517
2111678,-7.89516
9657452,-7.89516
1277429,-7.89516
15992876,-7.89494
2383907,-7.89491
16189516,-7.89484
2449503,-7.89477
44142118,-7.89476
5310392,-7.89455
6268309,-7.8945
7601105,-7.89449
135521459,-7.89445
135521542,-7.8944
135519880,-7.89437
3242122,-7.89426
6050575,-7.89424
2106873,-7.89419
6306482,-7.89408
16243659,-7.89401
3221015,-7.89384
9650707,-7.89383
2918405,-7.89377
22522935,-7.89377
332456,-7.89376
3220763,-7.89372
135417635,-7.89371
9657327,-7.89364
15944964,-7.89358
2388554,-7.89358
772256,-7.89357
7205235,-7.89355
42628111,-7.89349
2477746,-7.89344
1316078,-7.89339
23723887,-7.89338
2948310,-7.89337
15945116,-7.89331
135897153,-7.89326
6625042,-7.89325
24980477,-7.89315
4117800,-7.89299
24761085,-7.89299
1796598,-7.89297
1019208,-7.89286
2013546,-7.89285
2382529,-7.89285
1375407,-7.89275
726708,-7.89271
16288863,-7.89269
2897893,-7.89265
123738,-7.89262
3494311,-7.89258
1565446,-7.89253
754789,-7.8925
1290953,-7.89236
135447263,-7.89235
16466490,-7.89212
7207659,-7.89212
657586,-7.89197
2969597,-7.89196
6891324,-7.89194
1349447,-7.89192
24819415,-7.89185
3790823,-7.89182
2228841,-7.89181
17582818,-7.89179
2254949,-7.89173
24892032,-7.89172
11949228,-7.89168
648233,-7.8916
5929753,-7.89155
18561426,-7.89154
9621230,-7.89148
16549995,-7.89147
16192119,-7.89131
653698,-7.8913
3608972,-7.89127
23723028,-7.89124
24791509,-7.89122
2563048,-7.89117
1486578,-7.89112
6889164,-7.89108
3238203,-7.89099
3202633,-7.89098
9550157,-7.89096
16802858,-7.89094
24981549,-7.89079
6225721,-7.89074
16312522,-7.89065
2999097,-7.89064
1433590,-7.89059
5701540,-7.89035
3245158,-7.89019
2142158,-7.89018
135468589,-7.89015
24790338,-7.88996
954804,-7.88993
18577715,-7.88989
3833011,-7.88967
648376,-7.88965
674272,-7.88956
833166,-7.88955
661003,-7.88952
20899392,-7.88951
1152669,-7.88951
6889470,-7.8895
42628594,-7.88943
755396,-7.88932
2484434,-7.88923
2805256,-7.88922
9550409,-7.8892
6626028,-7.8892
651472,-7.88909
16188182,-7.88905
2859117,-7.88903
6487349,-7.88877
3177236,-7.88876
9611148,-7.88875
650226,-7.88872
24980317,-7.88871
16195708,-7.8886
16187275,-7.8885
135616993,-7.88844
3185710,-7.88839
16196269,-7.88839
24817962,-7.88838
135519929,-7.88838
757705,-7.88833
8613103,-7.88831
16018678,-7.8883
24791119,-7.88825
135432629,-7.88823
16192146,-7.88823
986188,-7.88822
5067753,-7.88821
16190077,-7.88821
2526375,-7.888
5308417,-7.88795
4869546,-7.88776
3239826,-7.88776
24981312,-7.88774
5585089,-7.88759
6876216,-7.88742
6521640,-7.88716
6513742,-7.88714
765100,-7.88712
834667,-7.88711
5309385,-7.88703
4081289,-7.88689
20889725,-7.88688
16195579,-7.88684
5235390,-7.88678
677345,-7.88662
2447752,-7.88659
16187045,-7.88652
2902809,-7.88648
2966178,-7.88643
9563837,-7.88636
3235681,-7.88636
5440144,-7.88634
135650373,-7.8863
6100511,-7.88623
11949108,-7.88623
2413553,-7.88614
3238333,-7.88613
2186482,-7.8861
2982055,-7.88606
4548503,-7.88606
135451562,-7.88605
12005914,-7.88604
1329160,-7.88602
16190046,-7.88585
2903024,-7.88578
2767620,-7.88572
1337150,-7.8856
662832,-7.88558
1320069,-7.8855
645281,-7.88549
1026135,-7.88548
5307687,-7.88543
2823085,-7.88542
652749,-7.88541
2310081,-7.88532
749032,-7.8853
3355773,-7.8853
3240927,-7.88528
135519987,-7.88528
6025724,-7.88526
7066849,-7.88525
3185547,-7.88522
2906920,-7.88512
3094201,-7.88512
9107463,-7.88503
3213460,-7.885
11958414,-7.88499
1203823,-7.88489
6460172,-7.88473
661352,-7.88469
16189357,-7.88457
17404624,-7.88452
3705017,-7.88444
9776887,-7.88436
16681983,-7.88414
3244286,-7.88413
861143,-7.88409
135485425,-7.88409
3236658,-7.88404
5307339,-7.88392
3239458,-7.88387
4277351,-7.88385
6902350,-7.8838
2055404,-7.8838
3244546,-7.88376
1643484,-7.88368
754780,-7.88358
1242173,-7.88341
3746696,-7.88338
18574460,-7.88337
24747105,-7.88336
4237824,-7.88325
6878843,-7.88314
16195633,-7.8831
2836179,-7.88306
6460497,-7.88304
2942933,-7.88303
8037067,-7.883
1559623,-7.88295
7117680,-7.88294
16003393,-7.88253
991494,-7.88239
1236972,-7.88238
2500772,-7.88233
2896642,-7.88232
9462223,-7.88231
1952659,-7.88209
5310345,-7.88205
4398603,-7.88193
9604886,-7.88191
16746340,-7.88185
16405948,-7.8818
16030223,-7.88165
4364919,-7.88161
5282367,-7.88158
4506390,-7.88158
24979478,-7.88141
651659,-7.88141
9678517,-7.88131
3487819,-7.88131
2830872,-7.88129
6865680,-7.88126
565046,-7.8811
3928154,-7.8811
3239331,-7.88106
3740801,-7.88097
16192432,-7.88097
16594216,-7.88094
1335418,-7.88085
772613,-7.88082
24791448,-7.88075
653530,-7.88066
2191595,-7.88065
2160670,-7.88054
649675,-7.88035
1208225,-7.88031
2801259,-7.88021
3188681,-7.88015
2683243,-7.88014
935858,-7.88001
4906401,-7.87993
24791731,-7.87987
2849658,-7.87985
990315,-7.87969
135583006,-7.87968
24816731,-7.87968
659507,-7.87966
24687299,-7.87962
2548280,-7.87958
3952304,-7.87957
5770970,-7.87956
16195385,-7.87944
4820330,-7.87939
22421606,-7.87926
1989247,-7.87923
6714009,-7.87916
5737688,-7.87914
9586039,-7.87913
16193697,-7.8791
3924848,-7.87909
3205509,-7.87901
9579875,-7.879
3496783,-7.87894
3220854,-7.87892
656148,-7.87878
5308335,-7.87876
756553,-7.87873
9551025,-7.87865
16189491,-7.87863
4441219,-7.87859
1152712,-7.87857
24793876,-7.87847
4585959,-7.87842
4860384,-7.87836
3539762,-7.87831
24980037,-7.87819
653486,-7.87819
1904989,-7.87803
973438,-7.87803
5536282,-7.87798
4083986,-7.8779
644960,-7.87784
2950482,-7.87781
135401415,-7.87776
16191202,-7.8774
5310379,-7.87724
713661,-7.87724
5130855,-7.87713
7692953,-7.87701
18288678,-7.87696
16193563,-7.87696
9591176,-7.87694
826942,-7.87691
3243396,-7.87688
875011,-7.87682
3080234,-7.87679
16395804,-7.87675
4876256,-7.87669
803518,-7.87659
7259446,-7.87657
1375420,-7.87653
24761232,-7.87647
2343881,-7.87645
2421595,-7.8764
1246150,-7.87637
2953526,-7.87622
747881,-7.87621
20881128,-7.87621
5758591,-7.87618
24980009,-7.87615
24982242,-7.87613
4982453,-7.87606
3758448,-7.87604
2818845,-7.87604
4229988,-7.876
16191497,-7.87599
5719587,-7.87594
2547874,-7.87591
1249560,-7.8759
652468,-7.87582
16801483,-7.87573
2592012,-7.87573
11582708,-7.8756
135519892,-7.87548
20901996,-7.87528
2139413,-7.87524
9652967,-7.87518
3238742,-7.87515
3218606,-7.87514
3529311,-7.8751
3640365,-7.87507
1253393,-7.875
24789370,-7.87497
2198332,-7.87484
44144154,-7.87479
16197180,-7.87479
285698,-7.87478
15989564,-7.87472
2417716,-7.8747
4278465,-7.87463
657438,-7.87461
16746060,-7.87461
6019249,-7.87459
3238822,-7.8745
2119654,-7.87447
651453,-7.87446
2125175,-7.87446
9549907,-7.8744
2914605,-7.87436
9666374,-7.87432
24817394,-7.87421
2573092,-7.87402
4594046,-7.87401
24762086,-7.87394
650001,-7.87386
1077691,-7.87383
2997571,-7.87371
2175242,-7.87368
846479,-7.87367
2179260,-7.87366
3238264,-7.87366
2997859,-7.87365
5716914,-7.87352
3708052,-7.8734
16746146,-7.8734
24892672,-7.87338
2957705,-7.87336
1829855,-7.8733
5200501,-7.87329
6485185,-7.87325
1084971,-7.87323
1303031,-7.87319
25163555,-7.87319
24891935,-7.87307
9551497,-7.87302
1338705,-7.87292
135403683,-7.8728
7199763,-7.87279
2133311,-7.87269
2161840,-7.8725
2262330,-7.87243
577695,-7.87241
16682008,-7.8724
3641131,-7.87238
24980335,-7.87219
2815589,-7.87174
16188106,-7.8717
984452,-7.87168
16060407,-7.87163
1902590,-7.87153
24791640,-7.87144
2892340,-7.8714
1257875,-7.87138
7293017,-7.87137
24816988,-7.87136
1474990,-7.87106
9441147,-7.87101
6544462,-7.87099
4002073,-7.87098
46496243,-7.8709
9608120,-7.87085
