id,docking_score
597833,-8.18389
1107627,-8.18388
11842132,-8.18379
6474087,-8.18378
564104,-8.18375
3667922,-8.18368
3401684,-8.18366
16196193,-8.18359
1234302,-8.18341
24685959,-8.18334
3221569,-8.1831
11958912,-8.18293
24816747,-8.18288
4062440,-8.18275
2853903,-8.18263
780510,-8.18263
12005528,-8.18262
4888254,-8.18261
23724246,-8.18257
1102244,-8.18253
2289386,-8.18253
6603173,-8.18235
17578354,-8.18235
16001413,-8.18233
1015225,-8.18232
2698926,-8.18226
16746252,-8.18214
16192626,-8.18201
16189668,-8.18201
5170329,-8.18181
2867472,-8.18178
3157592,-8.18173
4279458,-8.18163
6603348,-8.18156
389490,-8.18155
655112,-8.18149
54682158,-8.18148
1286957,-8.18143
2507966,-8.18138
135449504,-8.18137
2961803,-8.18137
9549487,-8.18132
2999869,-8.18103
3399509,-8.181
15998027,-8.18085
1759904,-8.18068
1152507,-8.18059
2894396,-8.18051
5017835,-8.18039
16195932,-8.18023
2812694,-8.18014
2485589,-8.1801
9550392,-8.18009
6495475,-8.18008
2090625,-8.18003
24687441,-8.18001
2043624,-8.17999
4905527,-8.17998
4889318,-8.17993
3521593,-8.17993
4350077,-8.17992
1753226,-8.17991
5307949,-8.17985
16190674,-8.17982
3690443,-8.1798
1022012,-8.17968
23723991,-8.17957
16192187,-8.17952
2957821,-8.17952
16299275,-8.17938
3103555,-8.17933
1428464,-8.17931
16187174,-8.17909
1346193,-8.17909
3690219,-8.17908
3138232,-8.17907
16017227,-8.17905
3988955,-8.1789
2432471,-8.17889
16245887,-8.17874
2497006,-8.1786
1045135,-8.17857
1534372,-8.17854
16403145,-8.17852
1868403,-8.1784
748252,-8.17838
6497706,-8.17837
24792501,-8.1783
3243633,-8.17823
4121367,-8.1782
2975470,-8.17813
669275,-8.17792
5149956,-8.1778
5441541,-8.17778
3493470,-8.17777
16285891,-8.17776
135449233,-8.17762
10867,-8.17761
16231880,-8.17738
767847,-8.17714
3221573,-8.17713
24792107,-8.17712
4818581,-8.17712
2334575,-8.17701
1913827,-8.17671
16188605,-8.17665
2524847,-8.17658
135648080,-8.17658
135498002,-8.17651
5726206,-8.1765
135401439,-8.17641
16446682,-8.17635
2904033,-8.17634
16195873,-8.17625
6870090,-8.17614
648576,-8.17602
25237178,-8.176
5228666,-8.17596
20875840,-8.17587
16241862,-8.17584
3245286,-8.17582
6468750,-8.17582
892299,-8.17557
1250581,-8.17544
2538156,-8.17537
16187065,-8.17537
652670,-8.1752
1984226,-8.17518
2174082,-8.17509
6915595,-8.17502
3297811,-8.17474
24792237,-8.17458
1069562,-8.17452
9555492,-8.17451
2729790,-8.17434
3231801,-8.1742
3145924,-8.1741
5220101,-8.17397
2117699,-8.1739
1324165,-8.17389
22553990,-8.17384
9644066,-8.17376
18562078,-8.17369
4993583,-8.17365
2127514,-8.17363
2840806,-8.1736
658867,-8.17357
1249503,-8.17329
2815231,-8.17329
2820521,-8.17328
3244451,-8.17325
3190577,-8.17321
1872520,-8.17321
3966874,-8.1732
3239454,-8.17313
5199132,-8.17312
6497312,-8.1731
12005904,-8.17295
4227629,-8.17289
16019319,-8.17286
1181845,-8.17283
2967370,-8.17282
4644711,-8.1727
666828,-8.17255
24981953,-8.17255
135517038,-8.17251
11958424,-8.17249
2307712,-8.17244
135401267,-8.17236
20957195,-8.1722
23723741,-8.17209
519663,-8.17201
135521489,-8.172
24687976,-8.1719
4663453,-8.17186
5307354,-8.17185
4309128,-8.17183
4157867,-8.17183
12005652,-8.17174
3293319,-8.17166
16745653,-8.17154
23609260,-8.17143
7524096,-8.17134
9587731,-8.17113
135858521,-8.171
3240015,-8.17092
2728502,-8.1709
4535363,-8.17083
16191269,-8.17081
3788652,-8.17076
135856001,-8.17072
2999387,-8.17061
2843860,-8.17051
16025772,-8.17036
3842823,-8.17036
16830460,-8.17036
3220732,-8.17035
24762053,-8.17026
3985793,-8.17024
4672543,-8.17021
1189596,-8.17014
2533083,-8.17011
5742467,-8.17001
16278015,-8.16991
3243674,-8.16986
16400419,-8.16979
653271,-8.16974
22422907,-8.16969
655410,-8.1696
3248786,-8.16947
650455,-8.16947
653866,-8.16943
20901980,-8.16941
16190770,-8.16939
5307286,-8.16932
4264561,-8.16932
9104171,-8.16916
5308158,-8.16904
822938,-8.16901
2867716,-8.16899
24794331,-8.16887
23724265,-8.16884
3667124,-8.16848
135511461,-8.16833
603425,-8.16823
8070259,-8.16823
938245,-8.16821
687128,-8.16815
54686746,-8.16813
3521602,-8.16811
12006074,-8.16804
9619293,-8.16803
1792354,-8.16803
2434169,-8.16789
1471237,-8.16773
3111311,-8.16752
16573575,-8.16747
12004787,-8.16741
4793340,-8.16741
16746283,-8.16739
16404330,-8.16739
3227028,-8.16738
45037793,-8.16737
5309405,-8.16735
135472799,-8.16733
939444,-8.16732
2998186,-8.16725
5424606,-8.16724
16681934,-8.16719
3243910,-8.16713
1915325,-8.1671
895289,-8.16703
4276478,-8.167
1103668,-8.16672
5390004,-8.1666
648718,-8.16653
5432244,-8.16648
2609971,-8.16625
4879609,-8.16625
2957441,-8.16615
1312683,-8.16612
5308666,-8.16603
54688584,-8.16597
24687470,-8.16594
3297297,-8.16587
2404112,-8.16587
24817099,-8.16587
662484,-8.16585
16188575,-8.16583
135403663,-8.16568
883887,-8.16562
16196728,-8.16555
24817768,-8.16554
5260621,-8.16552
8035007,-8.16548
1385981,-8.16541
658236,-8.16541
1303386,-8.1654
647343,-8.16537
1515820,-8.16534
5308422,-8.16529
135536564,-8.16528
4786884,-8.16522
1829959,-8.16515
2910846,-8.16514
1090853,-8.16513
16349933,-8.16511
18286878,-8.16493
1485660,-8.16468
1295549,-8.16458
4662773,-8.16455
3237198,-8.16448
12005679,-8.16447
4041375,-8.16444
541227,-8.16442
2944124,-8.16433
5299453,-8.16426
6526242,-8.16426
3272137,-8.16413
18206470,-8.1641
4846012,-8.16405
4156658,-8.16401
2941140,-8.16389
18582843,-8.16385
16190778,-8.16382
2998218,-8.1638
3845289,-8.1636
1147244,-8.16339
23724047,-8.16336
1502520,-8.16333
2100298,-8.16323
1518906,-8.16313
5347628,-8.16312
4380793,-8.16312
5347679,-8.16311
2908011,-8.16305
24761605,-8.163
754754,-8.16299
6900449,-8.16297
653174,-8.16292
1480752,-8.16278
9642006,-8.1627
1346427,-8.16262
11948811,-8.1626
2999040,-8.1625
16823237,-8.16249
4898792,-8.1624
3774570,-8.16239
22512827,-8.16237
9550460,-8.16237
135676335,-8.16236
662240,-8.16218
6622012,-8.16217
22421610,-8.16214
4972857,-8.16208
4844090,-8.16208
16192515,-8.16206
16060479,-8.16205
135408342,-8.16195
3148586,-8.16183
16265220,-8.16183
16746466,-8.16182
2925566,-8.16169
1307868,-8.16166
3646489,-8.16155
2822731,-8.16139
12006229,-8.16135
22554031,-8.16117
24761354,-8.16116
22514310,-8.16112
2929563,-8.16108
1450086,-8.16104
77995,-8.16104
12005921,-8.16089
3243222,-8.16088
17017507,-8.16087
1168576,-8.1608
24687980,-8.16076
5605722,-8.16063
1462244,-8.16058
16289799,-8.16053
2577847,-8.16047
2562089,-8.16038
16189587,-8.16034
1295821,-8.16029
135415436,-8.16026
651600,-8.16022
24237830,-8.15997
24818332,-8.15991
2945786,-8.1599
3759122,-8.15984
5225076,-8.15965
9551072,-8.15963
3190435,-8.15952
2999199,-8.15912
666199,-8.15899
16246138,-8.15898
3205237,-8.1589
9550500,-8.15889
686062,-8.15882
2849747,-8.15882
2403876,-8.15875
664453,-8.15869
24794280,-8.1586
1110074,-8.15849
3583482,-8.15848
24819165,-8.15847
22576111,-8.15832
652713,-8.15829
5199866,-8.15829
2522599,-8.15827
25161727,-8.15824
2498659,-8.15821
2928691,-8.15809
9511286,-8.15807
6980941,-8.15806
3946399,-8.15804
22519233,-8.15799
350194,-8.15798
3154377,-8.15794
4332495,-8.15788
4879549,-8.15788
16013826,-8.15781
662300,-8.15779
5347684,-8.15775
7239354,-8.15763
28777,-8.1576
135425621,-8.15756
2939690,-8.15756
24818189,-8.15747
16196232,-8.1574
135561200,-8.15736
24794294,-8.15733
2732237,-8.1573
4162507,-8.15723
24979447,-8.15722
2150441,-8.15715
16187362,-8.157
24981030,-8.15694
2969670,-8.15694
1450296,-8.15689
4328863,-8.15683
24793421,-8.15679
2850142,-8.15676
2371833,-8.15673
2231443,-8.15669
6468701,-8.15666
24794309,-8.15666
18578757,-8.15645
16229572,-8.15632
1149429,-8.1563
985879,-8.15615
135432632,-8.15589
15987698,-8.15578
2080637,-8.15574
24892096,-8.15548
834176,-8.15545
135501781,-8.15543
5307854,-8.15541
3674845,-8.15535
9594011,-8.1553
24789165,-8.15529
895500,-8.15524
135897141,-8.15521
3239420,-8.15521
5511753,-8.1552
5344786,-8.15492
663952,-8.15486
3130447,-8.15479
135413577,-8.15478
2711799,-8.15476
16681894,-8.15472
5342394,-8.15471
23724271,-8.15445
889233,-8.15443
724924,-8.15439
4907922,-8.15408
3223133,-8.15384
661211,-8.15367
2499805,-8.15359
16745618,-8.15358
23723828,-8.15355
4159435,-8.15354
5342978,-8.1535
24816845,-8.15344
54679500,-8.15337
649804,-8.15337
24661498,-8.15332
18574685,-8.1532
4536409,-8.15317
644505,-8.15312
2125737,-8.15311
1367850,-8.15302
18102661,-8.15296
20956882,-8.15257
6903429,-8.15243
135449148,-8.15233
674471,-8.1523
6900566,-8.15227
5691932,-8.15227
5284639,-8.15222
1081715,-8.15216
1271328,-8.15203
1303207,-8.15202
441398,-8.15202
3732105,-8.15181
2335223,-8.15177
2793146,-8.15173
16243527,-8.15172
22519916,-8.15159
3604585,-8.15151
15944894,-8.15151
135417646,-8.15133
2135221,-8.15132
755166,-8.15126
9587772,-8.15118
16345771,-8.15117
1487346,-8.15114
729709,-8.15113
2980561,-8.15102
5936598,-8.15098
11948799,-8.15094
1022457,-8.15086
16292801,-8.15075
16401842,-8.15062
9594378,-8.15061
135517023,-8.15047
1388711,-8.15046
20899454,-8.15039
23641021,-8.15032
2333468,-8.15032
1483671,-8.15016
16681842,-8.15009
3610679,-8.15007
2837542,-8.14999
5309365,-8.14996
135415450,-8.14996
1904355,-8.14991
3064800,-8.1498
257798,-8.14972
16191161,-8.14969
2728466,-8.14954
16190889,-8.1493
16196052,-8.1493
24891784,-8.1492
3243948,-8.14912
3571953,-8.14911
24892383,-8.1491
135460624,-8.14902
2490690,-8.149
2190720,-8.14896
2766019,-8.14887
2084104,-8.14884
2732541,-8.14883
3141844,-8.1488
5342602,-8.14868
2971194,-8.14859
7423318,-8.14858
1837954,-8.14856
16196804,-8.1485
2465819,-8.14845
24981074,-8.14835
654371,-8.14832
23601295,-8.14827
2997996,-8.14823
15991127,-8.14821
2767764,-8.14817
4851199,-8.14803
934228,-8.14796
783223,-8.14791
1025943,-8.14767
16746392,-8.14766
2555488,-8.14766
718810,-8.1476
2125891,-8.14758
24979361,-8.14752
16400069,-8.14746
2322999,-8.14746
2999562,-8.14741
989308,-8.14737
5763789,-8.14733
11948849,-8.1473
3237964,-8.14727
2081106,-8.14719
17583271,-8.14711
135439733,-8.14708
4819309,-8.14677
14720269,-8.14668
24792456,-8.14664
15995523,-8.14647
2942268,-8.14646
6878992,-8.14631
2580073,-8.14617
652620,-8.14617
135497929,-8.1461
1081559,-8.14595
6603660,-8.14595
18581609,-8.14583
4012995,-8.14576
24792320,-8.1457
3232557,-8.1457
9594935,-8.14556
5727526,-8.14552
1542103,-8.14548
5163488,-8.14546
16191543,-8.14529
2120723,-8.14528
5726227,-8.14527
1001562,-8.14525
16279266,-8.14522
81124,-8.14518
3205365,-8.14495
3232135,-8.14495
1969317,-8.14495
2219315,-8.14486
16189598,-8.14485
3220888,-8.14483
3764715,-8.14476
16007694,-8.14472
2964104,-8.1445
3117691,-8.14443
647329,-8.1444
16746025,-8.14432
5988946,-8.14431
3235762,-8.14413
135435899,-8.14413
2855866,-8.14399
16188490,-8.14397
2816496,-8.14397
3773482,-8.14397
4185771,-8.14394
666660,-8.14389
24241249,-8.14388
3664296,-8.14384
4412067,-8.14374
6007843,-8.14374
1094274,-8.14371
2860394,-8.14366
2285453,-8.14358
16189790,-8.14357
4963373,-8.14348
16682650,-8.1434
269153,-8.14337
6812411,-8.14329
16338854,-8.14317
2179018,-8.14314
9550883,-8.14309
2335622,-8.14303
2972179,-8.14291
3602790,-8.14286
3155999,-8.14284
6602982,-8.14279
24793788,-8.14274
6615579,-8.14265
1485914,-8.14263
2415229,-8.1426
5179106,-8.14255
2965128,-8.14234
3231105,-8.14222
16829764,-8.14219
1320633,-8.14218
1235970,-8.14215
667329,-8.14211
2228761,-8.14208
24792102,-8.14204
990970,-8.14184
16189866,-8.14182
2928410,-8.1418
135471715,-8.14177
1183030,-8.14171
3825694,-8.1417
7291179,-8.14152
651120,-8.14141
3225007,-8.14137
1791199,-8.14135
3192414,-8.14107
12005173,-8.14104
665379,-8.1408
135513625,-8.14069
1775488,-8.14065
3449788,-8.14063
663610,-8.14053
2098390,-8.14052
6670219,-8.14047
3462774,-8.14039
7259235,-8.14037
5310259,-8.14033
18578752,-8.14023
1103489,-8.14012
3449857,-8.13999
1769436,-8.13992
23609230,-8.13985
24794307,-8.13983
2831459,-8.13972
665580,-8.13969
1113037,-8.13965
8151863,-8.13947
2768937,-8.13942
667256,-8.13941
4127214,-8.13928
2768929,-8.13914
3244544,-8.13911
16289961,-8.139
1222584,-8.13895
708165,-8.13894
16192493,-8.13891
827108,-8.13885
6708860,-8.13885
7676723,-8.13875
3638637,-8.13874
24402114,-8.13872
9568631,-8.13864
650413,-8.13857
3190317,-8.13853
730643,-8.13839
2523432,-8.13832
3101791,-8.13826
1263066,-8.13817
2928171,-8.13815
16457952,-8.13808
2776897,-8.13805
937377,-8.1377
16407075,-8.13768
4754542,-8.13766
9618155,-8.13755
2526863,-8.13741
54680152,-8.13734
23723217,-8.13734
827252,-8.13727
661323,-8.13725
3104830,-8.13723
24891931,-8.13719
54677987,-8.13716
3360268,-8.13703
5337725,-8.13695
24789227,-8.13694
993248,-8.13694
1381836,-8.13691
2397719,-8.13687
1808893,-8.1368
16959546,-8.13679
7703236,-8.13676
23723787,-8.13672
1435159,-8.13671
1921965,-8.13665
18562103,-8.13665
12005874,-8.13652
7292953,-8.13648
628122,-8.13639
6537808,-8.13626
4883739,-8.13625
12005205,-8.13621
2926010,-8.13605
2108971,-8.13603
5811938,-8.13589
2856014,-8.13564
651813,-8.13556
16746101,-8.13541
20853677,-8.1353
24819019,-8.13525
6887521,-8.13519
2009147,-8.13474
4901391,-8.13469
1480959,-8.13469
16746352,-8.13468
15988190,-8.13461
653909,-8.1346
1001855,-8.13457
4398653,-8.13452
6603085,-8.13441
3235781,-8.13426
2999904,-8.13421
2052978,-8.13411
713701,-8.13402
46495190,-8.13399
23731310,-8.13373
6458867,-8.13372
22512943,-8.13366
2231979,-8.13362
2083052,-8.13351
658723,-8.13347
16746346,-8.13336
24818216,-8.13324
54702899,-8.1332
6903898,-8.13305
590400,-8.13299
24790963,-8.13294
22512847,-8.13294
11699883,-8.13293
24817724,-8.13293
12004522,-8.13268
822306,-8.13267
16746564,-8.13254
5763302,-8.13246
7524205,-8.13224
5525014,-8.13216
1010995,-8.1321
24790962,-8.13207
3098751,-8.13203
16023140,-8.13196
3175926,-8.13194
4536202,-8.13188
719245,-8.13164
5380976,-8.13158
24817117,-8.13158
767827,-8.13155
7205220,-8.13155
241512,-8.13144
1214172,-8.13144
5912550,-8.13136
2803547,-8.13127
2086443,-8.1312
792578,-8.13114
3794723,-8.13113
3238314,-8.13097
2408861,-8.13087
2959607,-8.13077
5309713,-8.1307
9549659,-8.13061
2998881,-8.13055
6284152,-8.13053
6052744,-8.13049
2982336,-8.13049
24892396,-8.13048
10450920,-8.13038
24747694,-8.13021
3657045,-8.1302
5729892,-8.1302
1229805,-8.13016
54686104,-8.13014
3153852,-8.1301
3123301,-8.13009
3240331,-8.13005
3223745,-8.12989
826309,-8.12982
3250046,-8.1298
6883666,-8.12979
17374782,-8.12962
9550972,-8.12954
1337533,-8.12949
16240122,-8.12944
657969,-8.12917
737409,-8.12909
4308443,-8.12908
4287726,-8.1289
24980966,-8.12876
16190034,-8.12871
16010794,-8.1287
857007,-8.12858
3645729,-8.12815
985269,-8.12813
2983089,-8.12808
24817760,-8.12807
8648481,-8.12807
3241303,-8.12805
4064793,-8.12802
659998,-8.12795
3241586,-8.12782
1482507,-8.12756
1470753,-8.12744
1960063,-8.12738
1152832,-8.12735
3188776,-8.12731
18279828,-8.12731
24891752,-8.1272
2547561,-8.12706
267162,-8.12702
3613856,-8.12701
24817863,-8.12699
1918919,-8.12682
6615471,-8.12672
135541139,-8.12666
16189276,-8.1266
2178012,-8.12659
4088302,-8.12658
1837474,-8.12645
4477666,-8.12633
1262879,-8.12632
9549766,-8.12627
838385,-8.12611
2937123,-8.12609
2332247,-8.12598
1399164,-8.12588
1867285,-8.12587
5308443,-8.12587
4842846,-8.12586
6858336,-8.12579
12004634,-8.1255
3959653,-8.12547
135858574,-8.12537
696877,-8.12532
3116851,-8.12528
2764909,-8.12516
9551213,-8.12505
135399475,-8.12502
42628110,-8.12484
2285121,-8.12468
3185604,-8.12467
1967780,-8.12453
12005581,-8.12446
7183690,-8.12443
2988159,-8.1244
6380988,-8.12437
833399,-8.12437
4883596,-8.12434
16250928,-8.12426
11949216,-8.12418
1844148,-8.12417
1427493,-8.12412
563194,-8.12411
2121637,-8.12395
1004926,-8.12395
5349373,-8.12371
6602951,-8.12363
15945490,-8.12358
18578621,-8.12357
1100869,-8.12339
2864711,-8.12338
3225877,-8.12338
1487603,-8.12338
16299369,-8.12327
663542,-8.12323
16196830,-8.1232
6670162,-8.12315
2997971,-8.12315
662260,-8.12308
1144923,-8.12297
6217887,-8.12291
3231326,-8.12281
135477530,-8.12281
6497601,-8.12255
135490411,-8.12246
24979388,-8.12241
3228511,-8.12217
12004814,-8.12216
2816486,-8.12212
16615770,-8.12202
24762060,-8.12197
2524027,-8.12186
3240590,-8.12182
2096899,-8.12173
3713693,-8.12167
9675390,-8.12165
2997719,-8.12156
15944974,-8.12156
9550636,-8.12151
16191305,-8.12145
6602695,-8.12144
4062061,-8.12137
2488333,-8.12125
2104019,-8.12123
3209688,-8.1212
828006,-8.12107
4878672,-8.121
4973654,-8.12097
9593324,-8.12096
655903,-8.12087
2484729,-8.12085
2150493,-8.12085
830339,-8.12083
12905786,-8.1205
24892214,-8.12044
2769828,-8.12043
5032739,-8.12021
16189552,-8.1202
1147086,-8.12007
16193493,-8.12004
54680863,-8.11993
46495186,-8.1199
5344429,-8.1197
135576658,-8.11968
24790744,-8.11951
2834824,-8.1195
3096139,-8.11947
3355424,-8.11946
16746528,-8.11924
20968376,-8.11923
4796479,-8.11913
919981,-8.11913
24816828,-8.1191
24816541,-8.1191
135449511,-8.11905
9551321,-8.11904
712921,-8.11898
1251126,-8.11896
1478397,-8.11889
3927332,-8.11888
929874,-8.11885
1095869,-8.11881
20854372,-8.11874
5026873,-8.11872
24980521,-8.11839
24792036,-8.11836
6870086,-8.11835
1430837,-8.11835
661194,-8.11823
22588432,-8.1181
7259018,-8.11809
647182,-8.11806
6038790,-8.11806
16189426,-8.11797
18573352,-8.11794
16306201,-8.11792
4830787,-8.11785
3927721,-8.11784
4882340,-8.11778
135476420,-8.11778
16193382,-8.11775
646002,-8.11771
1438328,-8.11764
4883847,-8.11762
5024672,-8.11746
6626039,-8.11736
5308395,-8.11733
25162988,-8.11714
5521796,-8.11704
2964113,-8.11704
2416095,-8.11703
5335845,-8.11695
135501391,-8.11688
12006112,-8.11681
135412481,-8.11681
4688869,-8.11679
4177185,-8.1167
4688829,-8.11664
6497453,-8.11663
9569064,-8.11658
3653878,-8.11635
135517197,-8.11631
16325519,-8.11618
15998025,-8.11616
18559117,-8.11613
18292372,-8.11604
5307956,-8.11602
1982224,-8.11601
15991747,-8.11581
1304100,-8.1158
2352063,-8.11574
9567289,-8.11562
2889110,-8.11547
6176958,-8.11537
22517586,-8.11537
645882,-8.11522
3241559,-8.11508
16681943,-8.11505
6376128,-8.11505
6068299,-8.11491
3242445,-8.11484
663486,-8.11481
3223971,-8.1148
1485767,-8.1148
6619674,-8.11463
3956296,-8.11436
3238360,-8.11434
2228501,-8.11432
24818198,-8.11426
1135955,-8.11425
644643,-8.11418
17583619,-8.11417
6900249,-8.11413
4787608,-8.11412
15991975,-8.11407
6538680,-8.11399
2011172,-8.11398
2113670,-8.11388
1022894,-8.11387
5308755,-8.11373
1367999,-8.11356
1382129,-8.11353
1484087,-8.11348
3188786,-8.11343
6496936,-8.11343
655385,-8.11335
895202,-8.11335
3239803,-8.1133
3499042,-8.11326
2409267,-8.11326
16746238,-8.11317
4892263,-8.11312
4416208,-8.11312
4832832,-8.11309
2738659,-8.11309
2937288,-8.11297
1428071,-8.11297
16191584,-8.1129
655438,-8.1129
22578850,-8.11286
11958563,-8.11272
742502,-8.11271
4370277,-8.11264
16745416,-8.1125
2084826,-8.11246
1453284,-8.11242
4900591,-8.11237
988165,-8.11236
3204818,-8.11232
16060517,-8.11231
5741119,-8.11223
3194885,-8.11219
25163744,-8.11217
2744506,-8.11214
2318659,-8.11209
3242427,-8.11199
2379245,-8.11178
4362464,-8.11169
6618369,-8.11165
3998917,-8.11157
9549935,-8.11157
848535,-8.11142
9550904,-8.11141
8073890,-8.11125
135412537,-8.1112
24793983,-8.11112
3718852,-8.11104
3101792,-8.11101
16349596,-8.11098
2190658,-8.11094
2081098,-8.11089
2998035,-8.11082
4903930,-8.11074
16681879,-8.11071
3242248,-8.11064
5348774,-8.11058
4994172,-8.11056
3164711,-8.11054
5355550,-8.11049
2860178,-8.11044
4883663,-8.11038
3489066,-8.11032
4538843,-8.11031
5307538,-8.11023
2999386,-8.1102
4365352,-8.11012
4918757,-8.11008
662097,-8.10993
16192185,-8.10984
2400757,-8.10983
5307835,-8.10982
6004081,-8.10974
1085107,-8.10974
534281,-8.10972
4166035,-8.10959
3245849,-8.10958
655179,-8.1095
5284827,-8.1094
2086331,-8.10928
2109484,-8.10918
3202581,-8.10915
767910,-8.10912
135501382,-8.1091
4141139,-8.10908
7259317,-8.10903
24982913,-8.10898
16192136,-8.1089
1117137,-8.10884
2867076,-8.1088
24817661,-8.10871
2221700,-8.10856
135429187,-8.10853
24818071,-8.10844
242973,-8.1083
652328,-8.10826
16188554,-8.10824
16339357,-8.10806
16188601,-8.10803
2912557,-8.10797
3221598,-8.10797
2770179,-8.10793
24817208,-8.10775
5307847,-8.10774
2183955,-8.1077
5281542,-8.10761
1306540,-8.10759
12004678,-8.10757
4278807,-8.10741
6602952,-8.10739
521233,-8.10715
6881429,-8.10695
2998163,-8.1069
24747373,-8.10689
17415818,-8.10665
2803962,-8.10664
4906178,-8.10648
24983209,-8.10644
667202,-8.10639
1263070,-8.10639
8029697,-8.10623
5336513,-8.10621
1014720,-8.1062
5040442,-8.10617
720545,-8.10596
2823401,-8.10596
4994275,-8.10591
22426975,-8.10584
3237164,-8.10583
898295,-8.10567
7110301,-8.10565
2470591,-8.10563
2323138,-8.10562
5168684,-8.10562
1833641,-8.10557
1281685,-8.10556
2934405,-8.10551
648790,-8.1055
135845991,-8.10543
4247773,-8.10522
24790325,-8.10519
12005162,-8.10516
6495571,-8.10514
4361779,-8.10512
647946,-8.10512
4446619,-8.10502
3840657,-8.10501
1999819,-8.10485
6495369,-8.10479
22332587,-8.10478
20961888,-8.10466
135455099,-8.10461
4542228,-8.10454
4169044,-8.10439
1266350,-8.10427
2056473,-8.1042
16194811,-8.10416
1088438,-8.10416
18279247,-8.10414
2997865,-8.10408
9586176,-8.10407
6621519,-8.10404
2912769,-8.10399
2142152,-8.10395
2367722,-8.10389
2576894,-8.10387
22589780,-8.10386
2928811,-8.10384
2432123,-8.10384
2215513,-8.10381
2355231,-8.1038
729793,-8.10378
2368049,-8.10377
4108275,-8.10375
135468463,-8.10374
6096190,-8.10371
2120919,-8.10367
647351,-8.10352
24979899,-8.10349
16463507,-8.10344
7939547,-8.10339
4903203,-8.10334
2983747,-8.10334
728292,-8.10334
1477392,-8.10333
3149163,-8.1033
2862069,-8.10325
4252621,-8.10324
3422467,-8.10321
16682637,-8.1032
3205496,-8.10318
1524462,-8.10315
24747631,-8.10303
1999003,-8.10301
2959515,-8.10285
25163618,-8.10283
2817968,-8.10282
15992581,-8.1028
2102311,-8.1028
16246396,-8.10278
16191117,-8.10274
1479455,-8.10256
1931641,-8.10245
3608518,-8.10244
1989353,-8.10234
652464,-8.10233
23724335,-8.10233
4786239,-8.10227
6487311,-8.10222
20919818,-8.10222
135472777,-8.10219
3240581,-8.10213
1473168,-8.10204
647929,-8.10195
2213853,-8.10194
4079769,-8.1019
872346,-8.10188
135432715,-8.10181
16193781,-8.10176
1417110,-8.10175
4916601,-8.10173
4533934,-8.1016
16682092,-8.10156
2107932,-8.10145
2238725,-8.10141
24687777,-8.10133
9533951,-8.10126
24747072,-8.10125
3128426,-8.10121
978039,-8.10118
24979417,-8.10101
5911389,-8.10094
6005798,-8.1009
24792562,-8.10088
24794295,-8.10085
2946926,-8.10069
2902670,-8.10054
11957170,-8.10044
3181186,-8.10036
5889252,-8.10034
135414684,-8.10013
3615982,-8.10008
1302330,-8.10007
1172258,-8.09988
3242582,-8.09978
9587777,-8.09969
11948809,-8.09967
1311679,-8.0996
1391250,-8.0996
22513044,-8.09957
9549486,-8.09954
6300097,-8.09952
24793950,-8.09948
2367285,-8.09946
806209,-8.09941
4902735,-8.09939
15945468,-8.09931
22334110,-8.09926
44142735,-8.09905
135482434,-8.09904
24816802,-8.09898
23723204,-8.09896
8073490,-8.09885
1838209,-8.09883
2983073,-8.09868
9426747,-8.09858
16194130,-8.09856
664330,-8.09855
3220617,-8.09841
2090567,-8.09822
1475850,-8.09821
3239451,-8.09809
24761490,-8.09807
135501768,-8.09795
11834462,-8.09793
3845259,-8.09791
7860683,-8.09789
4871129,-8.09786
23602909,-8.09783
6603018,-8.09772
4830648,-8.09763
5159242,-8.09762
832616,-8.09759
9551228,-8.09739
2980382,-8.0973
646800,-8.09728
986499,-8.09724
1438356,-8.09714
5221932,-8.09708
5876026,-8.09702
646990,-8.09701
664193,-8.09697
2545484,-8.0969
1945551,-8.0968
2989174,-8.09678
35802,-8.09666
3449941,-8.09665
825614,-8.09662
3274849,-8.09656
3542,-8.09655
3158147,-8.09651
4589216,-8.09648
3128936,-8.09641
5169865,-8.0964
3244773,-8.09631
2246004,-8.09626
5308230,-8.09622
827019,-8.09619
1253498,-8.09617
2999390,-8.0961
5309200,-8.09609
717611,-8.09608
3238727,-8.09603
24856193,-8.09588
23609225,-8.09586
135460905,-8.09582
6901113,-8.09579
3232459,-8.09574
3510419,-8.09566
54687868,-8.09561
2980472,-8.0956
16190992,-8.09554
660965,-8.09551
24794328,-8.09542
16190753,-8.09529
4430463,-8.09528
1789336,-8.09528
135485207,-8.09528
2989804,-8.0952
17575566,-8.09504
24793812,-8.09502
3176069,-8.09494
6087640,-8.09487
2481261,-8.09485
2963071,-8.0948
23602950,-8.09473
24980277,-8.09469
990304,-8.09443
6622480,-8.09442
5077637,-8.09438
20968241,-8.09437
1416931,-8.09436
9550786,-8.09432
3245345,-8.09416
16745556,-8.09415
2844994,-8.09396
2084086,-8.09381
2480269,-8.09379
2931330,-8.09379
3828582,-8.09376
5939422,-8.09367
44142818,-8.09356
1171648,-8.09355
1077317,-8.09354
2125555,-8.09338
1930028,-8.09337
23723851,-8.09335
630034,-8.09331
9586553,-8.0933
3494151,-8.09323
3206375,-8.09308
706615,-8.09304
2645998,-8.09301
2556531,-8.093
6219348,-8.09297
4252281,-8.09292
16682054,-8.09284
135474166,-8.09257
24790807,-8.09257
664792,-8.09251
