id,docking_score
16022371,-7.67826
16189717,-7.67824
16025400,-7.67823
CP000886957361,-7.67823
46947967,-7.67822
16032774,-7.67817
CP001666540242,-7.67813
2984680,-7.67812
16293548,-7.67811
1961175,-7.67809
CP002345138250,-7.67808
16014851,-7.67804
CP002937044953,-7.678
1496950,-7.678
51361271,-7.67793
16031798,-7.67783
248411,-7.67774
4790482,-7.67771
CP001548269996,-7.67769
4802738,-7.67768
239740,-7.67767
16011119,-7.67765
45281075,-7.67764
53301147,-7.67757
CP000069838974,-7.67756
CP002221842322,-7.67756
16028270,-7.67754
16007663,-7.67752
CP000679471498,-7.67746
16018119,-7.67744
1482776,-7.67741
49792198,-7.6774
16013030,-7.67738
16030748,-7.67736
16011715,-7.67736
54687523,-7.67734
16014674,-7.6773
16010140,-7.67728
16332133,-7.6772
45280903,-7.67715
315971,-7.67714
CP002893075584,-7.67711
CP002612792606,-7.67709
CP000078444499,-7.67706
16032111,-7.67697
7254205,-7.67694
16031292,-7.67694
CP000548139376,-7.67694
16026649,-7.67692
CP000542244284,-7.67691
4845870,-7.67684
44202737,-7.67682
CP000132127300,-7.67682
4114471,-7.67681
25664868,-7.67677
16020729,-7.67675
51360667,-7.67669
15990799,-7.67669
2157173,-7.67663
16011286,-7.67663
258841,-7.67663
16029820,-7.67659
16007509,-7.67659
16033049,-7.67647
16018273,-7.67645
2943086,-7.67644
2524473,-7.6764
3239361,-7.67639
16013400,-7.67635
CP000003539838,-7.67631
16030821,-7.67628
3236029,-7.67621
16011260,-7.67619
16034541,-7.67617
3232198,-7.67615
CP001375354895,-7.67613
16010309,-7.67612
CP000474566896,-7.67612
CP000590575457,-7.67611
16011695,-7.67608
16011685,-7.67606
3005684,-7.67601
15990725,-7.676
49795476,-7.67599
2845779,-7.67599
20968875,-7.67597
16030733,-7.67596
3749710,-7.67592
1116224,-7.67587
16011812,-7.67584
73024,-7.67578
2977943,-7.67578
46904087,-7.67577
263855,-7.67573
CP000656163140,-7.67571
CP000415661840,-7.67566
44602255,-7.67562
15991298,-7.6756
737186,-7.67556
42609744,-7.67553
4088643,-7.67547
CP003128575015,-7.67536
4860231,-7.6753
16028395,-7.67528
CP001044472262,-7.67528
46904889,-7.67522
16030638,-7.67521
CP001379381416,-7.6752
18578545,-7.67519
16034226,-7.67511
46903833,-7.6751
16027235,-7.67505
16025765,-7.67502
274580,-7.67498
16027223,-7.67497
22512984,-7.67497
1115824,-7.67496
16022800,-7.6749
CP002364659352,-7.6749
46948373,-7.67487
53300275,-7.67484
7969356,-7.67481
1186815,-7.67474
16030047,-7.67472
7778681,-7.67472
CP001148310022,-7.67469
16018652,-7.67468
CP002230771454,-7.6746
7540306,-7.67458
15990844,-7.67454
CP000155291434,-7.67447
51359888,-7.67442
16014942,-7.67435
16012788,-7.67434
CP001112449668,-7.67431
CP003072996347,-7.67424
44246745,-7.67419
49778197,-7.6741
7096128,-7.6741
16014517,-7.67408
135410530,-7.67397
2969589,-7.67392
CP000408320145,-7.67385
16008941,-7.67385
CP002071843247,-7.67379
CP000000653101,-7.67379
6602834,-7.67362
16019907,-7.67358
45280898,-7.67354
CP000680020682,-7.67348
16015603,-7.67347
16012325,-7.67346
16012050,-7.67345
CP001742228942,-7.67345
16187315,-7.67343
2931205,-7.67342
1218251,-7.67339
16028672,-7.67334
CP000477016581,-7.67319
CP001886597862,-7.67318
4843760,-7.67316
CP000276811931,-7.67313
6494507,-7.6731
16009465,-7.67309
16413575,-7.67306
44601661,-7.67305
16027555,-7.67304
10030966,-7.673
15990866,-7.67295
16033396,-7.67292
CP002026173334,-7.67291
3239500,-7.67289
16026803,-7.67282
16030474,-7.6728
CP001396035318,-7.67275
16014401,-7.67267
16030379,-7.67265
2098678,-7.67265
CP002938485861,-7.67263
CP000523312599,-7.67257
9695924,-7.67251
16190750,-7.67249
50944130,-7.6724
49792357,-7.67229
16032340,-7.67228
16016227,-7.67228
16027285,-7.67226
CP000460213000,-7.67226
46904201,-7.67224
3238929,-7.67211
7195548,-7.67211
16030876,-7.67209
CP001660288470,-7.67207
7338008,-7.67205
2944399,-7.67205
16018788,-7.672
CP002996961792,-7.67195
16033908,-7.67194
135425057,-7.67191
CP002082860757,-7.67188
16015574,-7.67175
24793090,-7.67172
46942717,-7.67167
51361291,-7.67167
16027413,-7.67158
CP002543428900,-7.67156
3933628,-7.67147
6485799,-7.67144
650597,-7.67138
662727,-7.67137
135520014,-7.67129
CP002835665499,-7.67128
CP001259037446,-7.67128
648050,-7.67125
16031609,-7.67121
CP001835793893,-7.6712
CP002514648534,-7.67119
46942959,-7.67117
16027962,-7.67114
2998610,-7.67112
16033891,-7.67106
16010270,-7.67105
CP000900293526,-7.67102
49778283,-7.67102
CP001621622898,-7.67098
CP002937637826,-7.67097
CP003355281520,-7.67096
CP001607993955,-7.67085
2156179,-7.67077
16030202,-7.67075
16016517,-7.67073
CP001652984368,-7.67073
16020903,-7.67073
16027842,-7.67067
3241015,-7.67066
5074544,-7.67065
15989892,-7.67064
16031157,-7.67064
CP003495074259,-7.67061
3240999,-7.67061
CP001129138797,-7.6706
CP002679086707,-7.6706
49791427,-7.67056
49778216,-7.67051
CP002660978510,-7.6705
4380634,-7.67048
2999861,-7.67046
16031378,-7.67044
16027321,-7.67041
16034102,-7.67036
16008906,-7.67035
44201680,-7.67026
135458511,-7.67022
16022909,-7.67019
15987696,-7.67017
16288497,-7.67009
CP002394398487,-7.67004
3937147,-7.67003
CP000947278185,-7.67002
CP000892304419,-7.67001
CP001611948074,-7.67
15988222,-7.66997
16012360,-7.66993
9551107,-7.66991
15990574,-7.66989
CP000372148862,-7.66988
4550811,-7.66983
16009614,-7.6698
16027678,-7.66974
16018979,-7.66972
16022153,-7.66967
245761,-7.66962
15993216,-7.66956
2099059,-7.66955
CP001325774860,-7.66955
51360106,-7.66952
16019830,-7.66946
16019666,-7.66942
292655,-7.66941
2387991,-7.66939
CP003261848589,-7.66936
CP002496099472,-7.66935
647384,-7.66924
CP000441153308,-7.66921
2922029,-7.66916
3244905,-7.66909
135410525,-7.66907
42889910,-7.66907
16033914,-7.66903
CP001282422867,-7.66903
CP001427794973,-7.66903
CP002898277485,-7.66896
CP003215329995,-7.66895
16030348,-7.6689
5157746,-7.6689
46903620,-7.66889
16024427,-7.66885
1152513,-7.66885
9555220,-7.66879
CP001583762276,-7.66875
6888132,-7.66872
16299615,-7.66871
51359376,-7.66868
CP000449967960,-7.66861
49792303,-7.66858
CP001375398631,-7.66857
49790043,-7.66854
CP000404701788,-7.66849
3170738,-7.66843
16012702,-7.66843
46942491,-7.66838
16016234,-7.66831
792323,-7.66829
24789827,-7.66828
CP002179464917,-7.66823
16807562,-7.66823
49789401,-7.66821
CP001244134578,-7.66813
16018358,-7.66811
3250002,-7.66809
CP001736360545,-7.66808
2595258,-7.66807
16019486,-7.66805
263951,-7.66801
16011862,-7.66799
16026051,-7.66792
16029550,-7.66791
15989897,-7.66788
15991529,-7.66785
CP001952698974,-7.66776
774831,-7.66772
1563146,-7.66769
21440,-7.66763
16022990,-7.66763
49791376,-7.66759
4414859,-7.66758
CP000518537025,-7.66744
CP001673516647,-7.66739
2509218,-7.66736
25058314,-7.6673
CP002129531766,-7.66729
46904191,-7.66726
CP000552643422,-7.66726
CP001399821793,-7.66723
13283806,-7.66714
5216948,-7.66711
16017375,-7.6671
53300289,-7.66709
3147120,-7.66709
49786718,-7.66706
16012377,-7.66706
51360437,-7.66702
CP001583842744,-7.66698
16029142,-7.66698
1111898,-7.66685
49790046,-7.66684
CP001767633481,-7.66683
3160036,-7.66681
CP001328509712,-7.66675
16024027,-7.66665
51360096,-7.66665
15988494,-7.66662
16026645,-7.66655
49795572,-7.66654
44202612,-7.66645
16013504,-7.66644
CP003216220971,-7.66628
CP001276698137,-7.66626
15987684,-7.66623
20919772,-7.66621
16192411,-7.66619
16022252,-7.66616
16029385,-7.66613
3243831,-7.66611
16020040,-7.66609
CP000512832309,-7.66606
CP002058694282,-7.66602
270754,-7.666
16289428,-7.66599
CP002447417502,-7.66598
46903365,-7.66597
51361280,-7.66596
264984,-7.66596
16012440,-7.66592
290149,-7.66591
3242351,-7.6659
49792129,-7.6659
CP003476652601,-7.66589
3607140,-7.66584
CP001386528992,-7.66584
46948058,-7.66583
4600171,-7.66577
CP002878582495,-7.66575
53300037,-7.66573
CP000300032101,-7.66569
7244062,-7.66564
16010577,-7.66562
16014421,-7.66556
1522346,-7.66556
CP001647318051,-7.66555
CP001382550891,-7.66552
1043228,-7.66549
16010502,-7.66547
16032803,-7.66546
228204,-7.66546
4857580,-7.66543
16459581,-7.6654
16020317,-7.66538
CP001584857691,-7.66536
CP002747582726,-7.66534
16028638,-7.66534
CP001735346721,-7.66533
3195264,-7.66525
CP000077651849,-7.66524
16011559,-7.66523
53299385,-7.66521
66266,-7.6652
16018799,-7.66516
CP000379874855,-7.66506
CP000742705084,-7.66496
22554626,-7.66487
4914210,-7.66484
16030297,-7.66483
51361694,-7.66481
135436982,-7.66474
15990555,-7.66469
135519976,-7.66466
16030543,-7.66465
16020401,-7.66452
16017986,-7.6645
6898641,-7.6645
51359019,-7.66446
CP000474839738,-7.66444
16008357,-7.66437
1390215,-7.66429
15988258,-7.66425
1536777,-7.66416
CP000131890029,-7.66413
49778639,-7.66412
44202208,-7.66402
4878284,-7.66397
364097,-7.6639
CP001153346694,-7.66388
16032183,-7.66387
51358841,-7.66382
44263625,-7.6638
46943557,-7.66378
3516708,-7.6637
25161633,-7.66367
16018036,-7.6636
2136825,-7.66354
49778392,-7.66351
16026747,-7.6635
22512808,-7.66349
CP001397872507,-7.66345
6871868,-7.66343
2892664,-7.66343
1166071,-7.66341
16021181,-7.66336
4674625,-7.66336
1025062,-7.66334
CP000765933682,-7.66333
16022595,-7.66328
7217127,-7.66325
16034455,-7.66321
6182229,-7.6632
CP001997965331,-7.6632
49789341,-7.66317
7293381,-7.66307
16033201,-7.66298
16013629,-7.66296
49790653,-7.66274
CP002666137953,-7.66273
16015332,-7.66268
3160808,-7.66265
16030721,-7.66265
5190293,-7.66259
16016081,-7.66245
CP001035802783,-7.66241
16242663,-7.66237
CP002178721321,-7.66237
49778839,-7.66234
46943203,-7.66234
CP000873270827,-7.66234
16190280,-7.66234
16019186,-7.66232
9115927,-7.6623
CP000240290535,-7.66228
53300555,-7.66228
3449899,-7.66226
16011053,-7.66225
16011691,-7.66224
CP002204271734,-7.66223
42627882,-7.66223
2593644,-7.66217
46903024,-7.66215
CP001550379776,-7.66214
CP000937470650,-7.66214
16031303,-7.66211
16031970,-7.66206
16030363,-7.66205
3937867,-7.66204
15991271,-7.66198
CP001665570811,-7.66198
CP002708846012,-7.66191
46903484,-7.66188
25163705,-7.66188
6471386,-7.66184
16007838,-7.66184
3976873,-7.66183
5295724,-7.66181
2152423,-7.6618
CP002127842844,-7.66179
CP001247231571,-7.66175
4075132,-7.66174
42209934,-7.66171
252006,-7.66169
CP000273940094,-7.66167
223007,-7.66164
916985,-7.66162
245525,-7.66157
CP002412663634,-7.66155
660100,-7.66154
CP000624465515,-7.66148
CP001384174051,-7.66144
73220,-7.66141
CP003454224974,-7.66137
135506669,-7.66128
46943661,-7.66127
309442,-7.66121
4787669,-7.6612
2845444,-7.66119
16014728,-7.66112
16032887,-7.66112
46903130,-7.66112
9589775,-7.6611
CP000768306105,-7.66107
135439761,-7.66104
16033796,-7.66101
2728078,-7.66099
987444,-7.66098
2363542,-7.66084
CP001788503166,-7.66073
CP000266630300,-7.6607
44825401,-7.66057
16013830,-7.66053
16030711,-7.66052
16029398,-7.66052
6896805,-7.66048
4119948,-7.66043
1221190,-7.66041
4791671,-7.66034
16019060,-7.66027
51361174,-7.66026
CP002704530313,-7.66025
16025181,-7.66023
16010677,-7.66023
16030284,-7.66022
CP001734245409,-7.66018
16456797,-7.66
16325780,-7.66
662975,-7.65997
2892200,-7.65992
CP000245567350,-7.65988
CP002173907344,-7.65984
5713123,-7.65981
CP002343787385,-7.65978
46942759,-7.65978
CP002309158111,-7.65977
CP001241739372,-7.65977
15991123,-7.65975
16011886,-7.65961
CP001471738141,-7.65961
2166435,-7.65958
CP001332054435,-7.65955
8603518,-7.6595
15988588,-7.6595
CP003130087114,-7.65946
324580,-7.65943
16027320,-7.65943
CP001739770587,-7.65939
6229307,-7.65933
135416469,-7.65931
6156842,-7.65929
46902777,-7.65926
16031455,-7.65925
45238009,-7.6592
CP003275094482,-7.65919
16010049,-7.65917
44263770,-7.65917
666737,-7.65915
135437006,-7.65914
16027068,-7.65894
15988040,-7.65888
16019675,-7.65885
CP001939761885,-7.65882
16027894,-7.6588
16024169,-7.65877
20846832,-7.65876
16024588,-7.65868
46903506,-7.65867
665889,-7.65866
5367146,-7.65864
49790034,-7.65861
16013188,-7.65855
4421920,-7.6585
CP000385141439,-7.65849
3245721,-7.65842
16020633,-7.6584
49795262,-7.65836
3457857,-7.65834
CP000293791177,-7.65832
16016832,-7.65827
16012088,-7.65826
24816842,-7.65826
248113,-7.65819
46944046,-7.65813
1927956,-7.65813
49789940,-7.65811
16021404,-7.65806
CP000702140326,-7.65805
259199,-7.65805
16033732,-7.65789
CP001472633561,-7.65789
16799290,-7.65788
16016296,-7.65784
CP000899721908,-7.65784
CP001093499362,-7.65781
16020921,-7.65779
CP001455783121,-7.65779
47098457,-7.65775
1111239,-7.65774
16034419,-7.65774
219296,-7.65773
CP003133813419,-7.6577
CP001045162852,-7.65765
CP000695231498,-7.65764
8095170,-7.6576
16028691,-7.65756
8899939,-7.65754
3672186,-7.65753
CP002410124920,-7.65751
CP000753824999,-7.65749
4182815,-7.65747
CP001373596876,-7.65746
CP000545644075,-7.65745
2771419,-7.65739
15990035,-7.65738
1433197,-7.65731
44142187,-7.6573
CP003350708835,-7.65728
CP001581463882,-7.65727
16008999,-7.65722
4604120,-7.65719
44202613,-7.65716
6899856,-7.65707
16030693,-7.65705
305132,-7.65705
16025277,-7.65703
49786208,-7.65699
CP000116669003,-7.65699
5307707,-7.65694
53300865,-7.65694
CP002863579889,-7.65689
16018939,-7.65686
CP000554657092,-7.65685
CP001114045419,-7.65679
CP002320627965,-7.65678
16018685,-7.65677
CP001383946459,-7.65676
16022195,-7.65676
2416661,-7.65675
CP002411502493,-7.65675
16027092,-7.65675
4059268,-7.65667
44247175,-7.65661
135458497,-7.65659
16004038,-7.65658
CP002490525904,-7.65657
CP003475092563,-7.65657
CP002278067189,-7.65648
16025088,-7.65646
16007951,-7.65645
16293041,-7.65642
46948356,-7.65639
CP001620983896,-7.65639
2980651,-7.65637
4276717,-7.65636
53301217,-7.65626
17756898,-7.65625
15990536,-7.65624
16009231,-7.65623
49789303,-7.65619
16019376,-7.65618
CP002542686637,-7.6561
15990933,-7.65608
16015999,-7.65605
46903642,-7.65598
16032738,-7.65597
CP002296401818,-7.65596
15988491,-7.65593
16020476,-7.65592
16191728,-7.6559
4424566,-7.65588
53299741,-7.65587
CP001875202143,-7.65587
16031336,-7.65581
CP002342743739,-7.65581
15990146,-7.65579
CP000444168105,-7.65576
49778489,-7.65567
2152510,-7.65566
CP002515159761,-7.65564
CP001165198168,-7.65564
53299610,-7.65561
5726796,-7.6556
46942783,-7.6556
44602257,-7.65556
15990735,-7.65554
CP003477514800,-7.65553
16014878,-7.65551
16022125,-7.65542
16010915,-7.65537
51360649,-7.6553
653994,-7.65528
16012485,-7.65526
CP000395086251,-7.65521
3242246,-7.65518
7080326,-7.65518
15990570,-7.65512
16009250,-7.65512
51361313,-7.65511
16033912,-7.65511
3156925,-7.65511
16014138,-7.65506
16010186,-7.655
3962151,-7.65499
10949169,-7.65497
16018405,-7.65486
16015470,-7.65484
16032014,-7.65476
4802543,-7.65465
9595181,-7.65461
385252,-7.6546
8070199,-7.65458
CP002443970833,-7.65457
51361449,-7.65454
24686745,-7.65449
16018508,-7.65445
3303941,-7.65442
42627855,-7.65438
CP001909183667,-7.65437
CP001737069674,-7.65432
CP002490726700,-7.65428
4879270,-7.65426
16299129,-7.65422
CP003346442358,-7.65421
CP000930092254,-7.65416
135419163,-7.65412
46948014,-7.65411
16028893,-7.65407
CP002108574282,-7.65407
16015299,-7.654
16016182,-7.65399
1820316,-7.65394
5416031,-7.65376
CP000987848476,-7.65372
16007835,-7.65368
4671430,-7.65365
3594825,-7.65364
15993080,-7.65359
16028923,-7.65358
CP002003290799,-7.65346
16018769,-7.65344
24818948,-7.65343
CP001021022016,-7.65343
44601525,-7.6534
CP000804326069,-7.65331
16010818,-7.65331
135437038,-7.6533
15989324,-7.65326
16025972,-7.65325
CP001141746377,-7.65319
3179435,-7.65316
16332635,-7.65312
16029905,-7.65309
CP001665260031,-7.65306
16034374,-7.65305
16019676,-7.65296
2872251,-7.65295
3240018,-7.65293
3926094,-7.65284
654634,-7.65282
CP001273333385,-7.65282
49789181,-7.65282
16034557,-7.6528
44202671,-7.65279
CP000640283915,-7.65274
15988087,-7.65272
45239530,-7.65265
15988280,-7.65263
135419088,-7.6526
24761506,-7.65252
3245418,-7.65248
16012365,-7.65247
1426288,-7.65246
CP002278670646,-7.65236
1013617,-7.65234
1045751,-7.65233
16014588,-7.65231
4110915,-7.65224
49791078,-7.6522
16341401,-7.65213
5741652,-7.6521
16019813,-7.65205
16028975,-7.65195
CP001333494475,-7.65192
49778608,-7.65189
46902267,-7.65184
272110,-7.65184
16027454,-7.65182
CP003439829122,-7.65181
CP001734220699,-7.65179
42627941,-7.65178
46942432,-7.65175
CP000765258127,-7.6517
44202797,-7.65165
3240511,-7.65165
15989357,-7.65159
44602229,-7.65157
CP002173842675,-7.65155
CP001900304522,-7.65152
7862939,-7.6515
2426040,-7.65147
16029361,-7.6514
16008020,-7.65134
CP001229608510,-7.65128
CP002151076393,-7.65126
1146131,-7.65126
CP003477955599,-7.65126
4309205,-7.65124
51359397,-7.65123
49791102,-7.65115
2523819,-7.65111
225274,-7.65101
2811922,-7.65098
CP000070231403,-7.65096
16028624,-7.65092
CP000405767142,-7.65091
16022006,-7.65091
44825512,-7.6508
44601904,-7.65075
6235469,-7.65071
2077967,-7.65067
CP000347947757,-7.65061
16024206,-7.65061
53300575,-7.6505
16014308,-7.6505
1124618,-7.65046
16029235,-7.65038
5470873,-7.65033
16033231,-7.65031
16025364,-7.65027
887844,-7.65024
42601186,-7.65019
CP002637196666,-7.65019
16020621,-7.65009
16026514,-7.65004
16020823,-7.65
16033767,-7.64999
CP000165820525,-7.64996
16016954,-7.64991
2859221,-7.6499
16025795,-7.64989
16023208,-7.64988
658823,-7.64987
CP000580639885,-7.64983
CP003484427589,-7.64971
CP000175845973,-7.64964
1559137,-7.64963
16020684,-7.64956
CP000882022999,-7.64952
CP002332834569,-7.64947
CP002257704907,-7.64946
3780175,-7.64944
CP000825657612,-7.64941
2038846,-7.6494
16027524,-7.6494
15989425,-7.64939
3242432,-7.64938
CP000068616510,-7.64937
CP002938189125,-7.64931
16020843,-7.64929
275810,-7.64926
25058362,-7.64925
46942615,-7.64919
1261580,-7.64915
7293146,-7.64914
5919900,-7.64914
49786806,-7.64912
2355546,-7.64911
CP001372291036,-7.64908
46943518,-7.64907
16026090,-7.64902
16031922,-7.64901
375123,-7.64898
51360324,-7.64898
CP003209919942,-7.64897
1402347,-7.64897
CP000850133033,-7.64891
16009164,-7.64885
CP002869613294,-7.64872
4386904,-7.64867
16029605,-7.64862
CP001908287285,-7.64862
46942498,-7.64861
16017659,-7.6486
15989689,-7.64852
16021579,-7.64847
46942446,-7.64843
16001343,-7.64843
51360532,-7.64839
49778660,-7.64834
CP001734288905,-7.64828
16009411,-7.64828
CP001796417074,-7.64824
46903839,-7.64823
16021375,-7.64818
16008300,-7.64818
1897746,-7.64814
CP003151296286,-7.64808
CP001163579312,-7.64808
CP001320469928,-7.64794
645244,-7.64793
CP000773347233,-7.6479
52884,-7.64787
51361262,-7.64787
15989693,-7.64786
CP000299973766,-7.64786
2055594,-7.64786
16020801,-7.64777
46903301,-7.64776
16019006,-7.64775
22554631,-7.64771
256259,-7.64771
46903441,-7.64771
CP000124644451,-7.6477
5180515,-7.64759
CP000336737557,-7.64754
3236343,-7.64743
3445681,-7.64741
CP000499450432,-7.64741
16027527,-7.64734
4262307,-7.64733
3901449,-7.64733
2917695,-7.64732
46903625,-7.6473
CP002090583093,-7.64728
654209,-7.64727
CP000885553536,-7.64721
44202297,-7.64719
16003771,-7.64712
7184033,-7.64708
51360110,-7.64708
1221935,-7.64708
44486349,-7.64707
2901537,-7.64705
3592296,-7.64698
2423213,-7.64695
53300673,-7.64689
16291221,-7.64688
22422881,-7.64682
16031316,-7.64682
16025298,-7.64679
16022665,-7.64671
CP002173891119,-7.6467
15988645,-7.64669
49778741,-7.64667
CP002178387233,-7.64663
16032383,-7.64663
17757002,-7.64662
46903402,-7.64655
16012108,-7.64654
CP000786081608,-7.64654
CP001932414844,-7.64651
16007481,-7.64648
24979962,-7.64646
16013203,-7.64646
12006042,-7.64642
999055,-7.64635
CP003484617717,-7.64635
16030421,-7.64634
16027650,-7.64632
16021715,-7.6463
5236311,-7.64628
16014289,-7.64624
CP002308139252,-7.64618
CP001377073098,-7.64618
23724208,-7.64615
CP001714334336,-7.64613
16020647,-7.64596
CP001829681840,-7.64596
16019132,-7.64595
2134312,-7.64594
CP001741648215,-7.64594
16026128,-7.64594
16029369,-7.64584
44263735,-7.64576
CP001743045069,-7.64575
46948626,-7.64575
11688846,-7.64573
3239406,-7.64571
44601775,-7.64571
CP003312838969,-7.64567
CP002972591043,-7.64565
3693241,-7.64556
CP000060170280,-7.6455
3237863,-7.6455
CP002732565657,-7.64549
291822,-7.64547
1348084,-7.6454
135423231,-7.64534
16007755,-7.64532
2978133,-7.64531
CP000267348202,-7.64528
51360647,-7.64524
15990145,-7.6452
3595025,-7.64519
655691,-7.64517
5207192,-7.64511
16016635,-7.64507
16015626,-7.64506
16030948,-7.64504
CP003493635065,-7.6448
284323,-7.6448
51361169,-7.64479
16018218,-7.64473
4228780,-7.6447
2118012,-7.64467
6908721,-7.64464
16030471,-7.64458
16018349,-7.64454
9551305,-7.64451
16023792,-7.64447
CP002343767387,-7.64439
16030354,-7.64436
51361500,-7.64424
16009930,-7.6442
CP003042237110,-7.64418
CP002945189309,-7.64417
16194388,-7.64416
16029983,-7.6441
CP001467710709,-7.64407
CP000366483016,-7.64397
16016985,-7.64397
CP002342949065,-7.64396
49791355,-7.64396
16019047,-7.64377
2963743,-7.64375
CP000889396199,-7.64375
CP001067744091,-7.64374
CP002012190984,-7.64371
4550658,-7.64367
5053507,-7.64367
3593803,-7.64359
16033948,-7.64359
16007616,-7.64358
135467638,-7.64348
CP000461503157,-7.64347
51360843,-7.64346
757365,-7.64338
16031485,-7.64336
CP001626468903,-7.64323
46942785,-7.64322
CP000409959519,-7.64321
23723627,-7.6432
49778449,-7.6432
16007477,-7.64314
135410388,-7.64314
16012192,-7.6431
16014922,-7.6431
16019162,-7.64305
15989094,-7.64298
7177804,-7.64298
6603505,-7.64284
1370017,-7.64282
16016541,-7.6428
2545660,-7.64279
2661065,-7.64276
4868369,-7.64273
16031939,-7.64272
51358984,-7.64271
16010934,-7.64271
392787,-7.64268
16004234,-7.64265
16014859,-7.64265
2270412,-7.64257
647551,-7.64257
16015596,-7.64256
16026877,-7.64255
2788197,-7.64253
4880718,-7.64251
16033056,-7.64247
243154,-7.64245
51361155,-7.64241
16021391,-7.64236
267875,-7.64229
2975640,-7.64228
135519866,-7.64224
654499,-7.64223
CP002554523059,-7.64222
16033974,-7.64216
CP000428244779,-7.64216
16022886,-7.64215
5003886,-7.64199
46942851,-7.64197
20859813,-7.64197
16315273,-7.64194
16010821,-7.64193
CP000947530865,-7.6419
CP000780633891,-7.64189
1347621,-7.64185
6185797,-7.64184
673068,-7.6418
46942743,-7.64178
2957625,-7.64178
49792387,-7.64177
23723514,-7.64172
972626,-7.64171
16022158,-7.64169
49791307,-7.64167
46947957,-7.64164
5993753,-7.64164
16019938,-7.64164
2990531,-7.64159
16021947,-7.64159
3236582,-7.64159
24982830,-7.64149
16188620,-7.64144
44144208,-7.64139
16009343,-7.64139
16431790,-7.64134
5309084,-7.64133
CP001159468454,-7.64132
2919651,-7.64129
16019440,-7.64127
CP002957847574,-7.64127
3337286,-7.64126
CP001506948456,-7.64125
16029382,-7.64122
5072487,-7.64122
CP001400314820,-7.64121
16034153,-7.64117
CP002754431283,-7.64112
46370203,-7.64106
51361532,-7.64103
1928917,-7.641
16025233,-7.64098
16023286,-7.64097
CP000195586631,-7.64092
49795562,-7.64091
96742,-7.64091
1291389,-7.64086
45281118,-7.64083
51360254,-7.64083
16027169,-7.64078
16193230,-7.64077
CP001158365234,-7.64075
2811300,-7.64069
283487,-7.64069
CP003475149140,-7.64065
CP000963082131,-7.6406
CP000513820662,-7.64056
CP000431711383,-7.64053
15988926,-7.64045
654432,-7.64044
25643900,-7.64037
CP000053058177,-7.64036
CP000547310072,-7.64034
268649,-7.64032
16019313,-7.64027
16017204,-7.64026
4069969,-7.64025
2910633,-7.64016
CP000296489898,-7.64016
7151065,-7.64014
776896,-7.64012
1505976,-7.64009
3804869,-7.64007
223855,-7.64006
CP002897954535,-7.64004
16023219,-7.63997
16020655,-7.63997
CP002375170940,-7.63994
1351690,-7.63991
16031948,-7.63991
2401355,-7.63987
5300061,-7.63986
2538778,-7.63981
135476845,-7.6398
24981671,-7.63978
16027636,-7.63975
268937,-7.63974
6602897,-7.63971
16010409,-7.6397
16278871,-7.63964
16021745,-7.63962
298486,-7.63961
16012223,-7.63956
CP002962262013,-7.63954
2864576,-7.63954
46943081,-7.63953
16022804,-7.63949
1305684,-7.63949
16022764,-7.63948
16021251,-7.63944
2424303,-7.63939
5095624,-7.63936
16011780,-7.63934
135410397,-7.63932
44246543,-7.63932
5309330,-7.63929
2687896,-7.63927
3240312,-7.63924
49790910,-7.63913
49789588,-7.63912
42627899,-7.63909
1182512,-7.63907
44601824,-7.63905
CP002420977819,-7.63897
CP002084622919,-7.63897
CP000920325416,-7.63897
15990129,-7.63896
CP000475035182,-7.63888
261372,-7.63886
16031510,-7.63886
CP002041563358,-7.63881
16019467,-7.63881
1536762,-7.63879
CP002937643431,-7.63876
1438248,-7.63874
18284739,-7.63873
CP001824058552,-7.63869
4523670,-7.63868
135458474,-7.63868
5085898,-7.63858
16008683,-7.63857
16028557,-7.63854
16030045,-7.63853
CP001736678173,-7.63852
16033504,-7.6385
CP000766347343,-7.63849
CP001585959085,-7.63847
95829,-7.63846
16013876,-7.63843
3728129,-7.63842
16008723,-7.63841
2366548,-7.6384
16028867,-7.6384
CP000539908828,-7.6384
CP000764789207,-7.63837
228424,-7.63835
3655851,-7.63834
16031343,-7.63825
CP001864479701,-7.63824
28638811,-7.63819
16012694,-7.63818
4228783,-7.63817
49790990,-7.63811
16027466,-7.63811
15987540,-7.63805
49786457,-7.63801
16010884,-7.638
1650684,-7.63798
16027105,-7.63797
16017264,-7.63793
16026975,-7.63782
16031483,-7.63779
24981588,-7.63778
1819958,-7.63776
16013326,-7.63773
51359249,-7.63773
16025326,-7.63771
CP001751856549,-7.6377
4103019,-7.63766
16017280,-7.63766
53301747,-7.63765
CP000060845624,-7.63763
316037,-7.63761
CP003350725903,-7.63754
16019937,-7.63751
2263758,-7.63744
2906385,-7.63741
7312564,-7.63741
44505748,-7.6374
16017486,-7.6373
1091653,-7.63729
CP000619667332,-7.63727
6900745,-7.63723
16032420,-7.63723
CP000505031612,-7.63719
15987719,-7.63719
16192086,-7.63718
16009957,-7.63718
16013356,-7.63718
16027242,-7.63712
16034405,-7.63703
5131361,-7.63703
16018382,-7.63701
CP003269960288,-7.63699
51360931,-7.63698
3212997,-7.63695
1071663,-7.63693
2986324,-7.63692
44601622,-7.63687
1068336,-7.63686
