id,docking_score
CP002491844833,-7.91966
CP003006470192,-7.91962
CP000747365680,-7.91961
CP001135058259,-7.91959
CP000851202857,-7.91959
CP001875383366,-7.91959
CP000279979973,-7.91958
CP001338614078,-7.91952
CP002469768360,-7.91947
CP002157459010,-7.91946
CP001022781415,-7.91943
CP003127000104,-7.91937
CP000107746369,-7.91923
CP002666677308,-7.91923
CP002946545998,-7.91917
CP000876087091,-7.91915
CP000089360569,-7.9191
CP003227250173,-7.91908
CP001589248960,-7.91905
CP002619924297,-7.91902
CP001729604275,-7.91897
CP001118650846,-7.91896
CP002272080058,-7.91888
CP001123315486,-7.91885
CP000624608040,-7.9188
CP001386589322,-7.9188
CP000055077443,-7.91879
CP002318056389,-7.91876
CP001528299202,-7.91869
CP000385283833,-7.91865
CP000466523846,-7.91858
CP002337536441,-7.91856
CP000118290322,-7.91853
CP000155477422,-7.91852
CP000741420203,-7.91851
CP000016485998,-7.91849
CP000898053044,-7.91848
CP001194523702,-7.91845
CP000248565992,-7.91845
CP000342921839,-7.91845
CP001400697751,-7.91836
CP001133312707,-7.91831
CP002417705704,-7.9183
CP000392957859,-7.91825
CP003455100485,-7.91818
CP001831319699,-7.91817
CP001394177421,-7.91815
CP000163792867,-7.91806
CP000410018121,-7.91798
CP001164260459,-7.91787
CP001372299113,-7.91784
CP000363014231,-7.91781
CP002214303958,-7.9177
CP000193948270,-7.91765
CP000330979740,-7.91764
CP000581897666,-7.91764
CP002735738936,-7.91764
CP001980094063,-7.91764
CP001433180342,-7.91763
CP003475801967,-7.91758
CP000289838388,-7.91757
CP001954996610,-7.91742
CP002472764456,-7.91738
CP003203650702,-7.91734
CP000264933273,-7.91733
CP002733750753,-7.91732
CP000206413164,-7.91725
CP001627371959,-7.91723
CP000672956703,-7.91721
CP001675758340,-7.91716
CP000195714758,-7.91713
CP001945608377,-7.91709
CP001980574823,-7.91707
CP001583485786,-7.91703
CP002041108592,-7.91695
CP002914657518,-7.91689
CP001485899807,-7.91688
CP000003457266,-7.91687
CP000892714394,-7.91677
CP000455517344,-7.91674
CP001720948667,-7.91673
CP000029777391,-7.9167
CP000495096149,-7.91668
CP001124858521,-7.91667
CP002332893508,-7.91665
CP002871465680,-7.91665
CP002962491869,-7.91661
CP000677943662,-7.91658
CP001740537879,-7.91656
CP003006139453,-7.91653
CP000066076410,-7.9165
CP000365678422,-7.9164
CP000264134913,-7.91634
CP002849079573,-7.91632
CP000503452132,-7.91631
CP001706948036,-7.91628
CP001596144809,-7.91628
CP000097121689,-7.91627
CP000501579640,-7.91624
CP001046346193,-7.91621
CP000546315285,-7.91617
CP001737954345,-7.91605
CP001090341261,-7.91604
CP000713535494,-7.91602
CP000229978856,-7.91583
CP001949420499,-7.91579
CP002840524920,-7.91576
CP000752512180,-7.91572
CP003447598363,-7.91569
CP000335259512,-7.91567
CP002310942109,-7.91562
CP002002638715,-7.91559
CP000494978412,-7.91559
CP001962438530,-7.91558
CP001337648889,-7.91554
CP000160614306,-7.91553
CP000165688628,-7.9155
CP000156872524,-7.91548
CP000278379610,-7.91545
CP001257745498,-7.91545
CP000991890162,-7.91544
CP001512907911,-7.91538
CP002415573558,-7.91534
CP002329802999,-7.91527
CP000546577865,-7.91526
CP000971849223,-7.91515
CP000883514917,-7.9151
CP000573004283,-7.91509
CP002072893910,-7.91505
CP000047089762,-7.915
CP001102913372,-7.91498
CP002816085975,-7.91493
CP002415502952,-7.91493
CP000533315498,-7.91491
CP000745186136,-7.91483
CP001505617024,-7.91481
CP001067664801,-7.91481
CP002300605967,-7.91477
CP001751695425,-7.91476
CP001392501971,-7.91475
CP000506821378,-7.91471
CP001740904075,-7.91466
CP002972082596,-7.91464
CP001582601831,-7.91464
CP000168200177,-7.91459
CP001608630429,-7.91457
CP001506814960,-7.91446
CP000834536984,-7.91443
CP002147268386,-7.91443
CP000082565718,-7.91438
CP001103274166,-7.91437
CP001981247928,-7.9143
CP001243286454,-7.91429
CP002626901560,-7.91426
CP000629562387,-7.91419
CP003305934054,-7.91419
CP001660241701,-7.91413
CP000107155417,-7.91412
CP001942420289,-7.91409
CP000528042910,-7.91406
CP000773918275,-7.91406
CP002329643688,-7.91403
CP002101949424,-7.91403
CP000222368696,-7.91401
CP000332011350,-7.91398
CP001671581537,-7.91389
CP000832861632,-7.91387
CP000496449925,-7.91385
CP001628068072,-7.91385
CP002393414668,-7.91385
CP000545360907,-7.91385
CP001652360334,-7.91384
CP003262633159,-7.91383
CP001767822393,-7.91382
CP003314479241,-7.91377
CP000825614191,-7.91375
CP003226562841,-7.91371
CP002036403480,-7.9137
CP000910409372,-7.91367
CP002356574957,-7.91364
CP000026835344,-7.91362
CP000101013468,-7.9136
CP000904043855,-7.91358
CP001584245577,-7.91352
CP001449715806,-7.91345
CP001482703519,-7.91343
CP001909412452,-7.91336
CP001368105632,-7.91328
CP000551263918,-7.91328
CP001481687835,-7.91323
CP000288115470,-7.91322
CP001589869868,-7.91317
CP002178829852,-7.91316
CP001273486487,-7.91314
CP001153310423,-7.91304
CP000575340325,-7.91287
CP000647138511,-7.91287
CP000345009660,-7.91284
CP000700992504,-7.91282
CP001743656774,-7.91276
CP002234742130,-7.91273
CP000602776011,-7.91273
CP001158826712,-7.91268
CP000259953174,-7.91257
CP001293742340,-7.91257
CP000040544513,-7.91252
CP001208693246,-7.91251
CP000094450650,-7.91241
CP001741277311,-7.9124
CP000349480154,-7.91234
CP000304077568,-7.91233
CP001166510845,-7.9123
CP000210454263,-7.91225
CP000344342512,-7.91224
CP000277997193,-7.91222
CP001747406979,-7.91211
CP000728711503,-7.9121
CP001057193178,-7.91205
CP002498973343,-7.91201
CP000195268547,-7.91199
CP000105885585,-7.91197
CP003217897755,-7.9119
CP002966904402,-7.91189
CP001272908923,-7.91188
CP000226655090,-7.91178
CP001812108717,-7.91177
CP001955297699,-7.91172
CP000459632921,-7.91168
CP001646136038,-7.91167
CP001979774545,-7.91167
CP000459826507,-7.91162
CP000490657877,-7.91155
CP000013031407,-7.91155
CP001033253797,-7.91154
CP000265208388,-7.91153
CP000492914824,-7.91149
CP001406389258,-7.91149
CP001831434539,-7.91138
CP002131453232,-7.91137
CP000991715900,-7.91123
CP000548982027,-7.91123
CP000825990387,-7.91113
CP000309221167,-7.91109
CP000464477539,-7.91109
CP002953591004,-7.91108
CP002192199847,-7.91098
CP003239596335,-7.91085
CP002239965717,-7.91083
CP001930342075,-7.91082
CP001962865942,-7.91081
CP002420923641,-7.91075
CP001699185335,-7.91074
CP000288749974,-7.91074
CP003162632119,-7.91074
CP001240582275,-7.91073
CP001238136584,-7.91069
CP002222936892,-7.91067
CP000342358278,-7.91064
CP001262496432,-7.91064
CP001201284762,-7.91052
CP002366085715,-7.9105
CP000695318181,-7.91046
CP001517432554,-7.91046
CP000361641157,-7.91043
CP000204612576,-7.91042
CP001345364007,-7.9104
CP000497628615,-7.91039
CP001192061414,-7.91034
CP001125623188,-7.91034
CP000564945286,-7.91029
CP001445597958,-7.91025
CP001661502430,-7.91024
CP001291221871,-7.91023
CP003442302856,-7.91023
CP000403292552,-7.91021
CP001248875200,-7.91016
CP000926585070,-7.91014
CP001317589862,-7.91014
CP000783394824,-7.9101
CP001033841702,-7.9101
CP002023903633,-7.91008
CP001940978865,-7.91008
CP002413983600,-7.91004
CP001962866615,-7.91004
CP000464795979,-7.91
CP001835866725,-7.90981
CP000320287364,-7.90977
CP000649503761,-7.90975
CP003160252981,-7.90972
CP000279916929,-7.90972
CP002445587252,-7.90964
CP000905377351,-7.9096
CP001451061148,-7.9096
CP000372432348,-7.90956
CP000992793109,-7.9095
CP000816003379,-7.90949
CP002030824564,-7.90942
CP002473629548,-7.90939
CP000298590287,-7.90938
CP000243776542,-7.90934
CP001240801367,-7.90933
CP002256086859,-7.9093
CP000253560630,-7.90924
CP000569998056,-7.9092
CP003425915356,-7.90918
CP003148976827,-7.90915
CP000244773916,-7.90911
CP002140619111,-7.90911
CP000746585339,-7.9091
CP001194408074,-7.90909
CP002763400511,-7.90907
CP001110873637,-7.90905
CP001336082188,-7.90902
CP000294750342,-7.90897
CP001617546511,-7.90896
CP003439783447,-7.90895
CP001328284314,-7.90894
CP000201745785,-7.90892
CP002749132333,-7.90886
CP001983654374,-7.90878
CP001400926692,-7.90877
CP000543754555,-7.90872
CP001971476557,-7.90864
CP002580846725,-7.90858
CP000123877556,-7.90855
CP001804710217,-7.9085
CP000201893906,-7.90848
CP001870052423,-7.90843
CP000092012088,-7.90842
CP000414213946,-7.90842
CP001153172760,-7.9084
CP000514259738,-7.90839
CP001172751078,-7.90832
CP002311056109,-7.90824
CP000389355958,-7.90821
CP001760058427,-7.90814
CP000247240916,-7.90809
CP002989951812,-7.90809
CP002069676033,-7.90808
CP000573973396,-7.90797
CP001027073825,-7.90795
CP000900151682,-7.90791
CP001524981523,-7.9079
CP002857376667,-7.90785
CP002657753281,-7.90784
CP002818809195,-7.90781
CP001264166783,-7.90781
CP002627566830,-7.90773
CP000907939071,-7.90772
CP002843370225,-7.90771
CP001150878649,-7.90761
CP002519706939,-7.90755
CP000130100179,-7.90752
CP000552244174,-7.90749
CP001369267026,-7.90744
CP000916364975,-7.90741
CP002717859166,-7.90741
CP002893862799,-7.90739
CP003227475151,-7.90737
CP001382949041,-7.90737
CP001031383081,-7.90733
CP001340121236,-7.90722
CP000383170553,-7.90716
CP000599041972,-7.90707
CP000383314125,-7.90705
CP001143443516,-7.90699
CP000149780073,-7.90697
CP001946035467,-7.90696
CP001769551766,-7.90694
CP000642945712,-7.90688
CP002936204794,-7.90683
CP001864565267,-7.90682
CP000417433212,-7.9068
CP000024512900,-7.90669
CP001241002481,-7.90668
CP000816578296,-7.90661
CP001701619950,-7.9066
CP001804518042,-7.90649
CP000473585978,-7.90649
CP001584704189,-7.90644
CP000886619767,-7.90639
CP000097642453,-7.9063
CP000951982380,-7.90629
CP000454758260,-7.90615
CP002964744381,-7.90615
CP000167872106,-7.90611
CP000286026214,-7.90608
CP000246970909,-7.90607
CP000295619435,-7.90602
CP002915690522,-7.906
CP000867820433,-7.90598
CP000297930269,-7.90585
CP002194636058,-7.90582
CP001059576664,-7.9058
CP002162474444,-7.90564
CP000132009763,-7.90564
CP000522281744,-7.90558
CP002330495196,-7.90556
CP001288220066,-7.90556
CP002099474664,-7.90555
CP001625727667,-7.9055
CP000274689893,-7.9055
CP000440602817,-7.90549
CP001260587898,-7.90545
CP002946028489,-7.90542
CP002741314120,-7.9054
CP003286863271,-7.90537
CP001430549056,-7.90536
CP000336378220,-7.90534
CP001772147678,-7.9053
CP002342664013,-7.90528
CP002682846207,-7.90528
CP002089769462,-7.90527
CP000498018880,-7.90525
CP000346292027,-7.90525
CP002214521095,-7.90522
CP002320636536,-7.9052
CP001085434504,-7.90518
CP001811938819,-7.90515
CP000590820991,-7.90514
CP000775826579,-7.9051
CP000481992411,-7.90503
CP000744273116,-7.90501
CP003084998595,-7.90494
CP001465591753,-7.90494
CP000044112587,-7.90492
CP001664989402,-7.90491
CP000247677628,-7.90489
CP001197403002,-7.90488
CP002262377608,-7.90486
CP001211402294,-7.90485
CP002178037903,-7.90484
CP002413569795,-7.90481
CP002273086865,-7.90477
CP000184159022,-7.90469
CP000264891529,-7.90466
CP000751839210,-7.90455
CP001775138878,-7.90451
CP000524690196,-7.90448
CP000171832371,-7.90448
CP000050468367,-7.90444
CP000773578680,-7.90425
CP001529387283,-7.90425
CP000910001443,-7.90425
CP002272742469,-7.90424
CP001059264798,-7.90424
CP002703870180,-7.90422
CP002249338580,-7.90419
CP002415566856,-7.90416
CP000107181063,-7.90409
CP003146894641,-7.90404
CP000747162928,-7.90398
CP000472609397,-7.90396
CP000246060845,-7.90396
CP000013062239,-7.90396
CP003454892978,-7.90394
CP000895581204,-7.9039
CP000523741270,-7.90389
CP002408488260,-7.90385
CP001244959992,-7.90378
CP000372473229,-7.9037
CP001995171643,-7.90369
CP001567903716,-7.90368
CP000225547193,-7.90368
CP000248840547,-7.90363
CP000175300109,-7.9036
CP001740525312,-7.90357
CP000347057784,-7.90354
CP000304372356,-7.90353
CP000418341170,-7.90341
CP001359672141,-7.90341
CP001385017184,-7.90339
CP000175975443,-7.90335
CP002678771866,-7.90333
CP000726844786,-7.90331
CP002096949972,-7.90331
CP001217986306,-7.90331
CP001234388439,-7.90329
CP001587900927,-7.90322
CP000691661981,-7.90321
CP000965603655,-7.9032
CP000634573428,-7.9032
CP001065217266,-7.90318
CP002545685396,-7.90311
CP000152919935,-7.90303
CP001862890094,-7.90301
CP000935946317,-7.90299
CP000971004654,-7.90298
CP001596825580,-7.90294
CP000146454685,-7.90293
CP001599513210,-7.90288
CP001402581739,-7.90286
CP002310653012,-7.90285
CP001192957705,-7.90284
CP000099925757,-7.9028
CP000469454659,-7.90278
CP000040274785,-7.90275
CP002263095830,-7.90272
CP001064075011,-7.90271
CP001132902876,-7.90267
CP001129788754,-7.90266
CP001505454827,-7.90261
CP002030030076,-7.90259
CP000930048746,-7.90257
CP000087593080,-7.90257
CP000598200979,-7.90255
CP002789051211,-7.90253
CP000038185427,-7.90253
CP002968651840,-7.90249
CP002347938420,-7.90247
CP000281293534,-7.90243
CP000326618079,-7.90237
CP000426476794,-7.90235
CP001091110649,-7.90232
CP000052470690,-7.90224
CP000423529099,-7.90222
CP002805571766,-7.9022
CP002090523472,-7.90219
CP001283396119,-7.90219
CP002089722659,-7.90217
CP001519779880,-7.90209
CP000354809389,-7.90209
CP002235135374,-7.90208
CP002537077463,-7.90205
CP000188302564,-7.90205
CP001226114431,-7.90203
CP000295457489,-7.90203
CP001787761701,-7.90202
CP000569189990,-7.902
CP000906152326,-7.902
CP000341424682,-7.90193
CP001272275961,-7.90187
CP001517142861,-7.90178
CP000743122970,-7.90175
CP000542057696,-7.90173
CP002327854668,-7.90172
CP003054617571,-7.9017
CP000127130920,-7.90169
CP000779637702,-7.90168
CP000220485574,-7.90165
CP000536709007,-7.9016
CP001377928833,-7.90143
CP001710971472,-7.90141
CP001331431286,-7.90131
CP001388525766,-7.90128
CP000298819879,-7.90118
CP001189425264,-7.90113
CP003460624479,-7.90109
CP000116686620,-7.90106
CP000712444640,-7.901
CP000359614034,-7.90094
CP003314374153,-7.90093
CP000382624981,-7.90093
CP000121850223,-7.90087
CP000605321407,-7.90081
CP000154439024,-7.90078
CP000930139813,-7.90075
CP002876485716,-7.9007
CP000888819877,-7.90062
CP000756361301,-7.90051
CP000412847177,-7.90045
CP000051894213,-7.90045
CP002235610749,-7.90042
CP000414943595,-7.90041
CP002362876531,-7.9004
CP001165690908,-7.90039
CP000945486925,-7.90038
CP000859778333,-7.90032
CP001651230887,-7.90032
CP001725649671,-7.90025
CP001341867646,-7.90022
CP001732239484,-7.90021
CP002198642979,-7.90018
CP002807150746,-7.90014
CP000067289607,-7.90013
CP000009623170,-7.90011
CP002155924217,-7.90007
CP000324055378,-7.90001
CP003064131393,-7.89992
CP003069327332,-7.89988
CP001508929714,-7.89983
CP000204278486,-7.89983
CP002833243312,-7.8998
CP000356332376,-7.89978
CP000419284770,-7.89974
CP002362146987,-7.89972
CP000481887084,-7.89965
CP001475504047,-7.89965
CP000406464384,-7.8996
CP000408162441,-7.89955
CP000209019058,-7.89953
CP000392766020,-7.89951
CP002495931057,-7.89949
CP003001472036,-7.89948
CP000156877580,-7.89947
CP000384927754,-7.89944
CP000692073186,-7.89942
CP002344165774,-7.89941
CP001642039530,-7.89936
CP001842937324,-7.89923
CP002749050798,-7.89921
CP000359712445,-7.89917
CP001737013418,-7.89914
CP003266848946,-7.89909
CP001242600912,-7.89907
CP002445527614,-7.89902
CP001460558306,-7.89901
CP002119900967,-7.899
CP000157258794,-7.89898
CP003342371476,-7.89896
CP002469704500,-7.89894
CP000533169604,-7.89893
CP000041358036,-7.89891
CP000232063504,-7.89891
CP000604342671,-7.89889
CP001634604508,-7.89888
CP003455521661,-7.89881
CP002799173893,-7.89881
CP001387834884,-7.89875
CP001468441741,-7.89871
CP002329947070,-7.89868
CP001295994458,-7.89866
CP001234184138,-7.89858
CP000483884967,-7.89858
CP002723083541,-7.89855
CP000967601912,-7.89854
CP002870230936,-7.89849
CP001111452000,-7.89848
CP002990878876,-7.89847
CP000135328618,-7.89845
CP000320479830,-7.89837
CP001330816713,-7.89834
CP002057046598,-7.89834
CP001744062248,-7.89831
CP000146739786,-7.89825
CP002869924338,-7.89822
CP000361536845,-7.89818
CP000475092846,-7.89818
CP002451518936,-7.89817
CP000256635881,-7.89816
CP000947938040,-7.89815
CP000079861877,-7.89808
CP002683797115,-7.89804
CP000065210555,-7.89802
CP001048219123,-7.898
CP001146588213,-7.898
CP001248671480,-7.89798
CP001938343169,-7.89796
CP000776467151,-7.89795
CP001329705145,-7.89793
CP000109968559,-7.8979
CP001550292617,-7.89786
CP001243415682,-7.89784
CP000194716733,-7.89783
CP001581867843,-7.89783
CP000814782163,-7.89781
CP001563039551,-7.89778
CP000125208640,-7.89771
CP002618514840,-7.89767
CP001455185539,-7.89766
CP001959830074,-7.89765
CP001734833577,-7.89761
CP001067497912,-7.89749
CP000092304876,-7.89741
CP002666491322,-7.8974
CP002795180355,-7.89729
CP000936401588,-7.89728
CP000193347981,-7.89727
CP001551680230,-7.89726
CP001103725819,-7.89723
CP001147971347,-7.89723
CP000305681756,-7.89713
CP001159007585,-7.89708
CP000079906136,-7.89707
CP001198054560,-7.89705
CP002827623275,-7.89704
CP001448420647,-7.89698
CP002235341888,-7.89696
CP000487565404,-7.89694
CP000896399730,-7.89691
CP000246968907,-7.89679
CP001234155486,-7.89675
CP000229681825,-7.89668
CP000873616846,-7.89661
CP001960667820,-7.89653
CP001807799129,-7.89649
CP001778013445,-7.89647
CP000295838594,-7.89646
CP000591429893,-7.89645
CP002960874914,-7.89641
CP000073194595,-7.89629
CP000552648605,-7.89626
CP000274863989,-7.89617
CP002492509061,-7.89617
CP000918367866,-7.89612
CP003200533939,-7.89612
CP000289114264,-7.89609
CP002314759794,-7.89609
CP002624549843,-7.89605
CP002211506104,-7.89604
CP002533777101,-7.89604
CP000390867567,-7.896
CP000109992211,-7.89586
CP001102726680,-7.89582
CP001456279014,-7.8958
CP003491187924,-7.8958
CP000218385633,-7.89577
CP003083800493,-7.89576
CP001323195150,-7.89574
CP001739957614,-7.89571
CP000009516198,-7.8957
CP001462905994,-7.89559
CP001141360500,-7.89552
CP001512104547,-7.89548
CP000100577627,-7.89547
CP002388591440,-7.89545
CP001405523247,-7.89544
CP001067087486,-7.89544
CP000824323339,-7.89534
CP001119546372,-7.89522
CP000384955758,-7.89521
CP001214763983,-7.89517
CP000298580540,-7.89514
CP000528949324,-7.89514
CP001596823937,-7.89512
CP002042859542,-7.89511
CP000150310647,-7.89511
CP000401934055,-7.89504
CP002763057249,-7.89504
CP001928880228,-7.89498
CP000532580534,-7.89496
CP001081667563,-7.89488
CP000505973783,-7.89481
CP001341277037,-7.89478
CP000360899621,-7.89476
CP000786955647,-7.89475
CP003344299429,-7.89473
CP000261338916,-7.89472
CP000468520180,-7.89469
CP002447890264,-7.89466
CP000140792629,-7.89456
CP000458000831,-7.89456
CP001511466148,-7.89453
CP000696283615,-7.89452
CP000898265625,-7.89451
CP000190010980,-7.8945
CP001057192006,-7.89448
CP001634974143,-7.89448
CP002519838856,-7.89446
CP000804342650,-7.89444
CP000052407956,-7.89442
CP000235135656,-7.8944
CP002654903273,-7.89439
CP002575468065,-7.89437
CP002022979275,-7.89436
CP000600436520,-7.89431
CP000887297182,-7.89423
CP000027413043,-7.89421
CP000491557546,-7.89417
CP002344517206,-7.89413
CP002386523650,-7.89412
CP001148372104,-7.89411
CP002868471270,-7.89402
CP001626304136,-7.89402
CP000244411489,-7.894
CP001875899438,-7.89397
CP000241616533,-7.89391
CP001995397348,-7.89384
CP001563092878,-7.8938
CP002320370261,-7.89374
CP000062502458,-7.89359
CP001383044212,-7.89357
CP000089133324,-7.89354
CP002304484121,-7.89352
CP000735632715,-7.8935
CP000552313596,-7.89347
CP000027734690,-7.89346
CP000945379873,-7.89345
CP000178887792,-7.89336
CP002202256535,-7.89336
CP000647339609,-7.89333
CP000037048299,-7.89329
CP002904794893,-7.89327
CP000119105801,-7.89326
CP000191805849,-7.89326
CP001811562978,-7.89322
CP001738235533,-7.89321
CP002335743135,-7.89312
CP000289061406,-7.89307
CP000387689295,-7.89307
CP002143323482,-7.89305
CP001831601776,-7.89288
CP000572689653,-7.89281
CP002658820513,-7.89278
CP001196679663,-7.89275
CP000546230329,-7.89274
CP000019117468,-7.8927
CP000275151098,-7.8926
CP000348263932,-7.89258
CP001241587068,-7.89257
CP001379054366,-7.89252
CP000448379105,-7.89247
CP000702479818,-7.89244
CP000297509995,-7.89242
CP002626981695,-7.89242
CP000516974231,-7.89237
CP003128535779,-7.89233
CP000571012179,-7.89228
CP003006076042,-7.89226
CP000374953561,-7.89226
CP000339199419,-7.89224
CP000362767860,-7.89223
CP003477893520,-7.89221
CP001802560609,-7.89219
CP000295831531,-7.89219
CP000410903490,-7.89214
CP002043817087,-7.89212
CP000931925620,-7.8921
CP001004670179,-7.89208
CP000866341029,-7.89208
CP000328254738,-7.89204
CP000876337127,-7.89195
CP002271201139,-7.89195
CP000514760273,-7.8919
CP001525214261,-7.89189
CP002327839817,-7.89187
CP000976635576,-7.89186
CP000476233748,-7.89186
CP001064705096,-7.89182
CP000278463047,-7.89179
CP001752824418,-7.89171
CP000308062476,-7.89171
CP002236031691,-7.8917
CP003412482298,-7.89164
CP000635325497,-7.89161
CP003131550814,-7.89161
CP001340163961,-7.89155
CP002343676861,-7.89147
CP000747571876,-7.89147
CP001432571216,-7.89142
CP000078292710,-7.8914
CP000492504542,-7.89136
CP002700020036,-7.89132
CP000383082362,-7.89128
CP001190235710,-7.89128
CP002327926279,-7.89128
CP002937606192,-7.89118
CP000079771433,-7.89115
CP001035230697,-7.8911
CP001233409335,-7.89109
CP002618855695,-7.89107
CP002043617635,-7.89107
CP002004962305,-7.89107
CP000403568795,-7.89105
CP002831967412,-7.89103
CP002415290914,-7.89102
CP000496709579,-7.89096
CP003331263058,-7.89094
CP002193948246,-7.89083
CP002035784425,-7.89077
CP000211303758,-7.89076
CP002328391023,-7.89075
CP000035892360,-7.89072
CP001075197135,-7.8907
CP001220588592,-7.89063
CP003314016656,-7.89062
CP002308662137,-7.89061
CP002679534576,-7.89059
CP000063072740,-7.89059
CP001067613217,-7.89058
CP000512026393,-7.89055
CP000655477430,-7.8905
CP000602042898,-7.89048
CP000985514399,-7.89043
CP000224289754,-7.8904
CP000686438881,-7.89036
CP001829799542,-7.89033
CP002335782978,-7.8903
CP000601696763,-7.89026
CP001546524402,-7.89026
CP001882499059,-7.89026
CP000213738496,-7.89016
CP002628212682,-7.89013
CP003482529360,-7.89012
CP000803596912,-7.89012
CP000003644148,-7.89011
CP000175211337,-7.89001
CP002000791598,-7.89001
CP000328710014,-7.88994
CP002818210545,-7.88993
CP000798708463,-7.88989
CP002189006132,-7.88989
CP000089711000,-7.88987
CP001333053060,-7.88978
CP003097916999,-7.88977
CP000137109207,-7.88977
CP000119701333,-7.88974
CP000392930537,-7.88974
CP003478079595,-7.88971
CP002249819513,-7.88964
CP001408675938,-7.88964
CP003146259919,-7.88964
CP000506146090,-7.88964
CP000380564000,-7.88962
CP002928371440,-7.88953
CP000108501869,-7.88951
CP001677582756,-7.88949
CP002737374336,-7.88944
CP000279645247,-7.88939
CP001701420223,-7.88935
CP000503084041,-7.88931
CP001026311982,-7.88926
CP001085138785,-7.88925
CP000151097543,-7.88917
CP002000264679,-7.88916
CP000601000970,-7.88912
CP003125262115,-7.88909
CP003292910470,-7.88907
CP000875749893,-7.88904
CP000187404489,-7.88895
CP001855171892,-7.88894
CP002245644534,-7.88892
CP000728653952,-7.88892
CP001775031163,-7.88889
CP001332358237,-7.88885
CP001584079926,-7.88882
CP000514541695,-7.88881
CP001239797817,-7.88878
CP001567591165,-7.88876
CP000743393831,-7.88876
CP002831496814,-7.88873
CP001826495118,-7.88867
CP000978368966,-7.88867
CP002832453428,-7.88864
CP000515367201,-7.88859
CP002990701607,-7.88858
CP002832525539,-7.88849
CP000251841049,-7.88848
CP002274096946,-7.88844
CP001275953007,-7.88843
CP002129479461,-7.88839
CP003480573272,-7.88839
CP002921339452,-7.88837
CP000480858687,-7.88834
CP001100830788,-7.88831
CP001295996560,-7.8883
CP000359045062,-7.88827
CP001332956800,-7.88824
CP002387210069,-7.88824
CP001659969636,-7.8882
CP000730406264,-7.8882
CP000413625182,-7.88808
CP001373522157,-7.88798
CP000417850908,-7.88789
CP000750914509,-7.88785
CP002416650382,-7.88777
CP000224203041,-7.88775
CP000310672931,-7.88774
CP001642670166,-7.8876
CP001145982912,-7.88753
CP001109976212,-7.88749
CP001948347725,-7.88747
CP000673757272,-7.88743
CP001511372705,-7.88727
CP000015441811,-7.88725
CP003144670904,-7.88724
CP001043171692,-7.88723
CP001430957756,-7.88721
CP003100922813,-7.8872
CP001574963840,-7.88717
CP000494281799,-7.88716
CP000424114545,-7.88711
CP001148156282,-7.88709
CP000149599182,-7.88706
CP001767618878,-7.88702
CP001731394469,-7.88702
CP000172891164,-7.88701
CP000108441517,-7.88699
CP000310601845,-7.88693
CP001831704769,-7.8869
CP001463061414,-7.88684
CP002041741385,-7.88683
CP001809323415,-7.8868
CP000385557454,-7.88673
CP001972738464,-7.88671
CP000082491425,-7.8867
CP002351215919,-7.88663
CP003437008563,-7.88663
CP000485833926,-7.88662
CP002983218851,-7.88659
CP000184349686,-7.88658
CP002682234970,-7.88652
CP002092358509,-7.88651
CP002981774968,-7.88647
CP001587249293,-7.88644
CP000358949503,-7.88636
CP003292051426,-7.88631
CP002936442280,-7.8863
CP003284117475,-7.88628
CP001457945903,-7.88625
CP003469463002,-7.8862
CP000647213023,-7.88615
CP000237668294,-7.88609
CP001111749284,-7.88597
CP000043081703,-7.88595
CP000226142649,-7.88594
CP002090469610,-7.88593
CP001407252578,-7.88592
CP000912396297,-7.88584
CP002250622697,-7.88583
CP000824453146,-7.88581
CP002107859483,-7.88579
CP002359244824,-7.88578
CP001956413379,-7.88572
CP000255640594,-7.88571
CP000482077456,-7.88567
CP003303553921,-7.88566
CP000324642173,-7.88558
CP001598850537,-7.88555
CP000493452367,-7.88555
CP001190145112,-7.88553
CP003111756708,-7.88552
CP000253010966,-7.88532
CP000079387148,-7.88521
CP001376763595,-7.8852
CP000318606103,-7.88517
CP000953497612,-7.88516
CP003363694596,-7.88515
CP000881428886,-7.88514
CP000484910734,-7.88508
CP000281333642,-7.885
CP000550398329,-7.88496
CP000360461383,-7.88495
CP000478279506,-7.88489
CP000232225837,-7.88488
CP000728937192,-7.88487
CP001101320278,-7.88484
CP001980222687,-7.88479
CP000359914612,-7.88474
CP003343052949,-7.8847
CP001192071253,-7.88469
CP001195071503,-7.88465
CP000453629492,-7.88463
CP001466250885,-7.88452
CP000529040211,-7.88451
CP000224131728,-7.88448
CP001091697392,-7.88446
CP000807083041,-7.88446
CP000403645626,-7.8844
CP002342152728,-7.88434
CP000139920811,-7.88431
CP000305554820,-7.88429
CP000370399853,-7.88422
CP000578788849,-7.88419
CP000511830222,-7.88415
CP000650361148,-7.88413
CP001093010931,-7.88412
CP002897696235,-7.88408
CP000386954964,-7.88406
CP000770469108,-7.88404
CP003439952534,-7.88404
CP000517619640,-7.88401
CP002296771037,-7.88396
CP000483375496,-7.88393
CP001195487295,-7.8839
CP001245516465,-7.88389
CP000512161867,-7.88386
CP000970219429,-7.88384
CP000224742164,-7.88378
CP000200075015,-7.88369
CP001360199738,-7.88365
CP002668685196,-7.8836
CP002105000191,-7.88351
CP003373980658,-7.88349
CP003346374183,-7.88344
CP002089725703,-7.88341
CP002223172076,-7.88337
