id,docking_score
CP001373287194,-7.03948
CP002826827639,-7.03945
CP003455983390,-7.03941
CP002059191804,-7.0394
CP001168043105,-7.03936
CP000990857584,-7.03929
CP003227957547,-7.03929
CP002887240066,-7.03928
CP000685446037,-7.03922
CP002889507665,-7.0392
CP001953137058,-7.0392
CP003160435025,-7.03917
CP001830038051,-7.03914
CP002247052858,-7.03914
CP002743486431,-7.03913
CP003440207528,-7.03912
CP002437250594,-7.03912
CP001688244098,-7.03909
CP000963037292,-7.03905
CP003088286496,-7.03904
CP001847834049,-7.03903
CP003442616387,-7.03898
CP002494204993,-7.03894
CP003261156517,-7.03894
CP000782333379,-7.0389
CP000913032127,-7.03889
CP002935647590,-7.03888
CP002343684902,-7.03886
CP001322635462,-7.03884
CP003487397846,-7.0388
CP003462168683,-7.03878
CP000417386211,-7.03877
CP000709496954,-7.03876
CP000435959770,-7.03875
CP003189671311,-7.03871
CP003259895975,-7.03867
CP003416375298,-7.03867
CP002819808128,-7.03861
CP002871534741,-7.0386
CP000688723073,-7.03859
CP000173704710,-7.03859
CP001450003101,-7.03859
CP001076900111,-7.03858
CP003105492794,-7.03858
CP003357049895,-7.03856
CP003431046075,-7.03849
CP002348926676,-7.03848
CP000207104661,-7.03843
CP002666492791,-7.03843
CP000965982532,-7.03838
CP002083149800,-7.03838
CP001030664837,-7.03833
CP000153797860,-7.03827
CP002259878769,-7.03824
CP000581193574,-7.03823
CP003254735224,-7.03822
CP001111996333,-7.03822
CP003080967705,-7.0381
CP002950351593,-7.03809
CP002085598249,-7.03807
CP001032836150,-7.03806
CP001404515233,-7.03805
CP003481948996,-7.03803
CP001915174807,-7.03802
CP002417986059,-7.03798
CP002871926643,-7.03797
CP003455093385,-7.03791
CP000966089804,-7.03791
CP002187130712,-7.03791
CP001853932531,-7.03789
CP003382815863,-7.03786
CP003158036535,-7.03784
CP000564481380,-7.03783
CP002356967416,-7.03779
CP000256806101,-7.03778
CP003079846215,-7.03777
CP003066708267,-7.03776
CP002029760333,-7.03772
CP000737137280,-7.0377
CP000120981682,-7.03768
CP000468748025,-7.03766
CP002524051685,-7.03765
CP000572151135,-7.03756
CP002192714934,-7.03756
CP000607272796,-7.03755
CP000511236038,-7.03755
CP001843374746,-7.03753
CP000922317579,-7.03749
CP001942951252,-7.03748
CP002840966274,-7.03748
CP001859383434,-7.03747
CP003374409461,-7.03746
CP003021320169,-7.03745
CP001714300155,-7.03743
CP001953832238,-7.03731
CP000687916544,-7.03725
CP002994732134,-7.03725
CP002342959123,-7.03721
CP002521533962,-7.03717
CP003438753434,-7.03714
CP000958287998,-7.03713
CP001900924269,-7.03709
CP000687374334,-7.03709
CP001621621045,-7.03704
CP003046380467,-7.037
CP000686083870,-7.03696
CP000741819588,-7.03692
CP002884366770,-7.0369
CP000240673207,-7.03684
CP003482792211,-7.03682
CP003061373721,-7.03677
CP000640992361,-7.03677
CP002096707124,-7.03676
CP002214495494,-7.03674
CP001706847904,-7.03673
CP003333701097,-7.03671
CP000068741046,-7.03668
CP002311835062,-7.03668
CP000754134344,-7.03667
CP000422193451,-7.03667
CP001601308886,-7.03665
CP001981850393,-7.03665
CP002006412853,-7.0366
CP003162162556,-7.03659
CP003271322988,-7.03657
CP002011063331,-7.03654
CP003462206197,-7.03654
CP000111473937,-7.03652
CP001700207067,-7.03651
CP003012643169,-7.03651
CP000152420380,-7.03648
CP002416989604,-7.03648
CP000587280098,-7.03647
CP002387514801,-7.03646
CP003048552036,-7.03642
CP002201709765,-7.03641
CP002938329879,-7.03639
CP001029555344,-7.03638
CP000849402238,-7.03626
CP002142935479,-7.03626
CP002224471184,-7.03626
CP002378346481,-7.03623
CP002734780436,-7.03619
CP001837760119,-7.03618
CP002731720218,-7.03618
CP003470587415,-7.03615
CP002822755718,-7.03614
CP002353686401,-7.03609
CP002867985040,-7.03607
CP000632199797,-7.03604
CP001291332893,-7.03604
CP001473042060,-7.036
CP000723728256,-7.03593
CP000755420542,-7.03593
CP003224811095,-7.03592
CP000120619865,-7.03591
CP001627527754,-7.0359
CP000186781681,-7.0359
CP001014509135,-7.03586
CP000034038564,-7.03583
CP003345011829,-7.03582
CP000969733229,-7.0358
CP001505398105,-7.03579
CP003403212956,-7.03578
CP001513879868,-7.03574
CP002799867353,-7.03568
CP001845805758,-7.03567
CP001236209892,-7.03567
CP001637184072,-7.03563
CP000033902898,-7.03561
CP003436837447,-7.03561
CP003139126326,-7.0356
CP001833371559,-7.03558
CP002365588382,-7.03556
CP002705402871,-7.03553
CP000068224535,-7.03552
CP000671235468,-7.03551
CP002472145632,-7.03548
CP003213033675,-7.03547
CP003439343202,-7.03545
CP003456778886,-7.03544
CP003023849521,-7.0354
CP000039884554,-7.03539
CP000788087603,-7.03538
CP003096802215,-7.03534
CP003492495877,-7.03533
CP002838363768,-7.03528
CP003272017520,-7.03527
CP001892624613,-7.03525
CP003140111838,-7.03525
CP001604297510,-7.03522
CP003504601928,-7.0352
CP001086298862,-7.03517
CP002445096809,-7.03517
CP000446599214,-7.03516
CP000038666650,-7.03516
CP001309130755,-7.03514
CP001875542101,-7.03512
CP002720591613,-7.03507
CP002463463481,-7.03499
CP000632775864,-7.03494
CP000906446517,-7.03494
CP000683464047,-7.03493
CP002321991967,-7.03493
CP003371264776,-7.03492
CP002528399539,-7.03492
CP000210034378,-7.03484
CP002088451058,-7.03482
CP003456678103,-7.03481
CP001680972758,-7.03474
CP000646604344,-7.03471
CP001238449414,-7.03469
CP001843124429,-7.03467
CP003225276062,-7.03465
CP002157663420,-7.03463
CP001957818380,-7.03451
CP002888869573,-7.03451
CP002880135996,-7.0345
CP001937728687,-7.03448
CP001778032141,-7.03445
CP001720479781,-7.03443
CP002492808032,-7.03442
CP002615608223,-7.03438
CP001822440202,-7.03438
CP001825107294,-7.03427
CP000796427031,-7.03426
CP003441421366,-7.03424
CP002847013332,-7.03417
CP002446919678,-7.03416
CP002708440005,-7.03415
CP000656516826,-7.03414
CP002927531389,-7.03413
CP000829391421,-7.03405
CP003244236857,-7.03398
CP000677235280,-7.03398
CP003266317419,-7.03397
CP002364173745,-7.03395
CP002521839416,-7.03389
CP003493226332,-7.03384
CP001461981668,-7.03384
CP000579057238,-7.03384
CP000782538556,-7.03383
CP001759389218,-7.0338
CP002875083130,-7.0338
CP000037309325,-7.03378
CP001451950827,-7.03377
CP001078021074,-7.03376
CP003049399396,-7.03373
CP003287605735,-7.03372
CP002846932319,-7.0337
CP002018460217,-7.0337
CP002353066269,-7.03369
CP002344379937,-7.03362
CP002356485991,-7.0336
CP000999264763,-7.03357
CP003417903856,-7.03355
CP000731187255,-7.03354
CP001598634191,-7.03353
CP002600243690,-7.03351
CP003143888800,-7.0335
CP000353046185,-7.03343
CP000607280164,-7.0334
CP003039357013,-7.03337
CP002023826146,-7.03336
CP001985707044,-7.03336
CP001134056088,-7.03333
CP002502187082,-7.0333
CP001246564686,-7.03328
CP001943549488,-7.03324
CP002065327399,-7.03322
CP003457960480,-7.0332
CP003206879416,-7.03319
CP000471731094,-7.03319
CP001453408807,-7.03318
CP002499787077,-7.03318
CP000401497714,-7.03317
CP001746089618,-7.03316
CP000236639849,-7.03315
CP001298551311,-7.03315
CP002520254917,-7.03315
CP001225554320,-7.03312
CP002824750490,-7.03305
CP003436775420,-7.03305
CP002655018981,-7.03304
CP000349708678,-7.03302
CP002819184871,-7.03302
CP000823264253,-7.03299
CP003329159023,-7.03293
CP002416132156,-7.03292
CP003380478722,-7.0329
CP002110973599,-7.03289
CP001600345282,-7.03286
CP000504909392,-7.03285
CP000733463984,-7.03285
CP002972115540,-7.03281
CP002885997192,-7.03281
CP002775384861,-7.03281
CP001752495744,-7.0328
CP001073974201,-7.03278
CP002891910297,-7.03275
CP003060695728,-7.03273
CP001368091439,-7.03272
CP002762906400,-7.03265
CP001615892350,-7.03265
CP000969372347,-7.03264
CP002526844153,-7.03263
CP000433562489,-7.03263
CP001231222127,-7.03257
CP002359721254,-7.03248
CP003362566013,-7.03244
CP000328797235,-7.03243
CP000680114542,-7.03239
CP001023546045,-7.03239
CP001478136110,-7.03237
CP003512275765,-7.03237
CP003512371238,-7.03234
CP002504384375,-7.03234
CP001995421345,-7.0323
CP002569781173,-7.03229
CP002423334923,-7.03226
CP002390847878,-7.03226
CP002773761320,-7.03225
CP002306614052,-7.03224
CP000831883666,-7.03222
CP003125432214,-7.03218
CP001593563108,-7.03216
CP000022558204,-7.03214
CP000387430772,-7.0321
CP003176659234,-7.03207
CP000758839888,-7.03205
CP002600022643,-7.03205
CP001135025866,-7.03204
CP001520244824,-7.032
CP003034235271,-7.03197
CP002443765261,-7.03194
CP002102032641,-7.03193
CP003417701474,-7.03191
CP003372713503,-7.0319
CP002583533692,-7.0319
CP000646674145,-7.03184
CP003413920402,-7.03182
CP001240255118,-7.0318
CP002096090876,-7.03178
CP002843495340,-7.03178
CP002581357512,-7.03176
CP003009274283,-7.03175
CP003297854996,-7.03175
CP001763614278,-7.03175
CP003509241196,-7.03168
CP002145549717,-7.03168
CP002079943457,-7.03167
CP001547476641,-7.03161
CP003457036197,-7.0316
CP002692459768,-7.03159
CP002657538361,-7.03159
CP003268738029,-7.03159
CP001201806334,-7.03156
CP001014502883,-7.03156
CP000155852034,-7.03155
CP003005684482,-7.03154
CP001938380949,-7.03152
CP003083685680,-7.03151
CP002532965812,-7.03146
CP001840217347,-7.03145
CP003296996737,-7.03143
CP001137682082,-7.03142
CP000208429299,-7.0314
CP001710876397,-7.03138
CP002767616050,-7.03135
CP002824592350,-7.03135
CP001740813603,-7.0313
CP001956582595,-7.03129
CP002698939173,-7.03127
CP000965096517,-7.03127
CP002197074182,-7.0312
CP001724330846,-7.03119
CP002968851828,-7.03115
CP000064623602,-7.03113
CP001890818884,-7.03109
CP002708766346,-7.03107
CP000369730591,-7.03102
CP002179826746,-7.031
CP001848776036,-7.03099
CP003203057692,-7.03096
CP001286842511,-7.03094
CP003015876788,-7.03094
CP000983196013,-7.03086
CP002238982558,-7.03086
CP003312872734,-7.03082
CP002468149040,-7.03082
CP001655446356,-7.03082
CP001827814536,-7.03075
CP002069072383,-7.03074
CP002961158796,-7.03073
CP001108911684,-7.03073
CP002640942567,-7.03073
CP003310944703,-7.03071
CP002657775113,-7.03068
CP003328198276,-7.03062
CP000917307742,-7.0306
CP002005707635,-7.03059
CP002489693414,-7.03054
CP003467444025,-7.03052
CP001534452454,-7.03047
CP002677036155,-7.03047
CP001794702818,-7.03043
CP000345296775,-7.03041
CP001727119704,-7.03041
CP000394440032,-7.0304
CP003345180741,-7.03038
CP000510528037,-7.03036
CP000402349493,-7.0303
CP003473001380,-7.03027
CP003460864647,-7.03025
CP000444019399,-7.03024
CP002523983204,-7.03024
CP000756911590,-7.03023
CP002411257876,-7.03022
CP003394612943,-7.03022
CP002395607527,-7.03015
CP002858765544,-7.0301
CP001988071504,-7.03009
CP000054736763,-7.03008
CP003237888556,-7.03005
CP003139663801,-7.03
CP002185426210,-7.02992
CP002483243911,-7.02992
CP001135522357,-7.02991
CP002334750812,-7.02988
CP000820285688,-7.02987
CP000473100586,-7.02986
CP001803969286,-7.02986
CP003258356007,-7.02984
CP002803484716,-7.02982
CP002594972457,-7.02981
CP000685070352,-7.02977
CP000611960697,-7.02977
CP001787270866,-7.02976
CP003122670677,-7.02975
CP001046119141,-7.02968
CP003516792235,-7.02967
CP000815133889,-7.02967
CP002507970305,-7.02966
CP000253212571,-7.02963
CP003164223705,-7.02962
CP001747446957,-7.02961
CP000107836964,-7.02956
CP002284979202,-7.02951
CP002692733683,-7.02948
CP000743917074,-7.02948
CP002162276640,-7.02947
CP000755733597,-7.02945
CP003278382245,-7.02945
CP002025123025,-7.02944
CP000954637480,-7.02944
CP002722414287,-7.02943
CP000606919795,-7.02938
CP000340083553,-7.02937
CP002313280896,-7.02934
CP001753231799,-7.02934
CP002139530721,-7.02934
CP001376992215,-7.02933
CP000708687362,-7.02928
CP001808963304,-7.02928
CP001224817303,-7.02927
CP000945652396,-7.02927
CP002644405039,-7.02926
CP002391208949,-7.02922
CP000996327564,-7.02916
CP002484610006,-7.02911
CP003452144605,-7.0291
CP000095628398,-7.0291
CP000716720840,-7.02908
CP001956087443,-7.02906
CP001688314960,-7.02905
CP001577383143,-7.029
CP002017177208,-7.02898
CP000305906239,-7.02892
CP001785283644,-7.02891
CP002755995725,-7.02886
CP000417282133,-7.02885
CP000757796908,-7.0287
CP002005525654,-7.02868
CP002322679570,-7.02866
CP001033528723,-7.02862
CP003124309549,-7.0286
CP003356220108,-7.02857
CP001614693726,-7.02856
CP000183024730,-7.02852
CP000119172907,-7.02852
CP002497958015,-7.02852
CP003358789626,-7.02851
CP001917372392,-7.02846
CP002824933285,-7.02843
CP000664302676,-7.0284
CP002239965068,-7.0284
CP002575756317,-7.02835
CP003457429749,-7.02835
CP003030262190,-7.02835
CP002316658090,-7.02828
CP001723513606,-7.02825
CP003124050885,-7.02818
CP001859869915,-7.02818
CP003491195916,-7.02817
CP003101256656,-7.02811
CP001688724479,-7.02808
CP000939755838,-7.02806
CP000772656867,-7.02804
CP002104316496,-7.02804
CP003078769637,-7.02792
CP002776335462,-7.0279
CP003262218937,-7.02789
CP003289550383,-7.02788
CP000920691525,-7.02787
CP001989983852,-7.02787
CP003241188001,-7.02781
CP000697155463,-7.02781
CP001737674349,-7.02777
CP002762936444,-7.02776
CP000935675192,-7.02771
CP002151286262,-7.02769
CP000583717101,-7.02766
CP001912787160,-7.02765
CP002740239110,-7.02762
CP002811381231,-7.0276
CP003149093179,-7.0276
CP003298660729,-7.02757
CP001681460574,-7.02757
CP001963884048,-7.02756
CP003194560347,-7.02756
CP002162681393,-7.02755
CP002821687768,-7.02755
CP002603583132,-7.02752
CP002847267815,-7.02752
CP002965155205,-7.02749
CP003167598871,-7.02747
CP003329248364,-7.02744
CP002742124932,-7.02744
CP001904115606,-7.02744
CP003508389014,-7.02741
CP000608616113,-7.0274
CP002761558040,-7.02739
CP000337538850,-7.02725
CP000932359281,-7.02721
CP000655746817,-7.0272
CP001202396933,-7.02719
CP002582563335,-7.02717
CP001927667322,-7.02714
CP002753140743,-7.02712
CP001268002089,-7.0271
CP002687245584,-7.02705
CP002978316090,-7.02705
CP002960633286,-7.02703
CP003460896115,-7.02701
CP003445760873,-7.02699
CP002796634026,-7.02693
CP001834000634,-7.02683
CP001101358293,-7.02679
CP003502260639,-7.02677
CP001627943367,-7.02677
CP001057800357,-7.02675
CP001836011613,-7.02672
CP000975961533,-7.0267
CP002814610297,-7.02668
CP003300612945,-7.0266
CP002528150692,-7.0266
CP002051018817,-7.02658
CP001138385068,-7.02656
CP003402145719,-7.02654
CP000485671481,-7.02653
CP000832067417,-7.0265
CP000770489087,-7.0265
CP002507128949,-7.02648
CP000161744731,-7.02646
CP000807470070,-7.02643
CP002328070232,-7.02641
CP002406001400,-7.02639
CP002767220654,-7.02638
CP003199681887,-7.02637
CP000689997942,-7.02636
CP002640330957,-7.02635
CP000645052114,-7.02628
CP003123939875,-7.02628
CP000577067277,-7.02628
CP002644013711,-7.02624
CP003453870228,-7.02624
CP001807463664,-7.02621
CP001959549903,-7.0262
CP002687562998,-7.0261
CP002128220128,-7.02609
CP000435819417,-7.02607
CP000691940191,-7.02601
CP000619488790,-7.02601
CP001403345003,-7.02591
CP001475762701,-7.02591
CP001659047130,-7.02588
CP003480605779,-7.02587
CP000600352438,-7.02586
CP000562506737,-7.02584
CP000992923577,-7.02582
CP001653197335,-7.02576
CP001242422020,-7.02574
CP001570045080,-7.02573
CP003377786047,-7.02566
CP003104113314,-7.02562
CP002957798508,-7.0256
CP002754183797,-7.02557
CP002105466867,-7.02551
CP001711402708,-7.02546
CP002313191880,-7.02544
CP000998231329,-7.02537
CP000479778143,-7.02535
CP000383126663,-7.02533
CP001246209847,-7.02524
CP003292366871,-7.02524
CP000247545693,-7.02524
CP003085149369,-7.02522
CP003228071781,-7.02521
CP003189978308,-7.02518
CP003437286260,-7.02515
CP001030827900,-7.02514
CP001744238597,-7.02509
CP001892353559,-7.02509
CP002195229291,-7.02508
CP002043778195,-7.02507
CP003505786545,-7.02507
CP003508521771,-7.02504
CP002728467952,-7.02502
CP002780062511,-7.025
CP002359272949,-7.02496
CP001004138827,-7.02488
CP002424014190,-7.02487
CP000691172009,-7.02485
CP002949987219,-7.02479
CP002692813355,-7.02469
CP002931788488,-7.02466
CP000217319458,-7.02462
CP002100798096,-7.02462
CP001966452575,-7.02459
CP001535216956,-7.02457
CP003216558636,-7.02455
CP000693660766,-7.02454
CP002507912787,-7.02453
CP002798855183,-7.02453
CP000548159144,-7.02452
CP003272401713,-7.02447
CP001459234712,-7.02445
CP003198709774,-7.02443
CP002735172391,-7.02441
CP001366778317,-7.02439
CP000790253100,-7.0243
CP001070718484,-7.02429
CP002423116003,-7.02428
CP002530179974,-7.0242
CP000119380540,-7.02419
CP002793653947,-7.02416
CP001562949358,-7.02413
CP002785777141,-7.02412
CP000055453345,-7.02411
CP003488756583,-7.02407
CP001772225318,-7.02406
CP002617551235,-7.02404
CP000796422770,-7.02403
CP002996545189,-7.02399
CP000643875667,-7.02399
CP001627618202,-7.02398
CP003212067479,-7.02394
CP000253251218,-7.02392
CP001088891694,-7.0239
CP002513316682,-7.02386
CP002198187209,-7.02382
CP002266831165,-7.02382
CP002906001979,-7.0238
CP003206570916,-7.02378
CP001355785365,-7.02376
CP000945154271,-7.02374
CP003054301214,-7.02372
CP003440794943,-7.02367
CP002143168894,-7.02365
CP002335611537,-7.02362
CP003440061476,-7.0236
CP000223770317,-7.02357
CP001942852133,-7.02353
CP000092932884,-7.02353
CP002427938562,-7.02353
CP003168440541,-7.02352
CP003446132060,-7.0235
CP000596815603,-7.0235
CP001894074617,-7.0235
CP001439066795,-7.02349
CP002025824337,-7.02348
CP000442230831,-7.02347
CP000850333292,-7.02347
CP003308715482,-7.02345
CP000918837515,-7.02343
CP001647343894,-7.02342
CP003046191362,-7.02336
CP000055965533,-7.02336
CP000607965612,-7.02333
CP002831847630,-7.02331
CP000584309462,-7.0233
CP002830844212,-7.02328
CP002093402012,-7.02317
CP002314057030,-7.02317
CP002229396998,-7.02314
CP003436759886,-7.02313
CP002077803820,-7.02313
CP002690201023,-7.02313
CP002649099552,-7.02311
CP001324890913,-7.02311
CP001520799442,-7.02307
CP002505596459,-7.02307
CP001480726305,-7.02307
CP003348198298,-7.02306
CP001749089085,-7.02305
CP000591767582,-7.02301
CP000179826183,-7.02299
CP001859868174,-7.02299
CP002401209670,-7.02298
CP003094649289,-7.02286
CP000937710489,-7.02279
CP000022199025,-7.02278
CP003462521572,-7.02277
CP000925544446,-7.02275
CP003205744114,-7.02273
CP001672449197,-7.02272
CP002830463915,-7.02269
CP003237455253,-7.02268
CP002238578313,-7.02268
CP000675071968,-7.02266
CP000996862765,-7.0226
CP003158192689,-7.02259
CP003460511271,-7.02254
CP001206931654,-7.02254
CP002671702113,-7.02253
CP002850400828,-7.02249
CP000897221510,-7.02248
CP003204912995,-7.02246
CP000952156584,-7.02246
CP002009213315,-7.02239
CP000747456619,-7.02238
CP003393494942,-7.02233
CP003498798797,-7.02233
CP001853700228,-7.02231
CP000868054268,-7.0223
CP001924014394,-7.02225
CP001451017412,-7.02224
CP002532507470,-7.02223
CP001079433842,-7.02217
CP002688959546,-7.02213
CP003479103712,-7.02208
CP002459905009,-7.02204
CP002409146413,-7.02198
CP001713335958,-7.02197
CP001594055714,-7.02196
CP003083040186,-7.02194
CP002992496935,-7.02192
CP002824579121,-7.02191
CP003473004340,-7.0219
CP001209542345,-7.02187
CP003128930459,-7.02187
CP000852285849,-7.02185
CP001826400178,-7.02184
CP003270508084,-7.02182
CP000106163361,-7.02178
CP001936991675,-7.02177
CP002738792525,-7.02171
CP001019807128,-7.02171
CP001109988286,-7.02169
CP002266834143,-7.02169
CP002412023027,-7.02168
CP002139792630,-7.0216
CP000185441791,-7.02156
CP002424029959,-7.02154
CP002542800641,-7.02152
CP002130144142,-7.02151
CP003295997380,-7.02148
CP000894250700,-7.02147
CP002827117718,-7.02147
CP002917811514,-7.02138
CP000797551007,-7.02132
CP000708073189,-7.02119
CP001115164247,-7.02117
CP000634004873,-7.02114
CP001699785974,-7.02108
CP000640101488,-7.02108
CP001639558235,-7.02105
CP002126775477,-7.02104
CP001141666632,-7.02103
CP002540125095,-7.02102
CP000160084896,-7.02098
CP001068504861,-7.02096
CP000864995838,-7.02088
CP002511987065,-7.02086
CP000749409091,-7.02084
CP002220259741,-7.02082
CP003466020004,-7.02079
CP001007569889,-7.02074
CP003382561937,-7.02073
CP000756546494,-7.02069
CP003401886344,-7.02068
CP002713435279,-7.02068
CP000770551812,-7.02068
CP001840563114,-7.02067
CP001276383958,-7.02066
CP001925442476,-7.02063
CP002186990195,-7.0206
CP001601462351,-7.0206
CP001556151440,-7.02056
CP000200911873,-7.02055
CP003282604926,-7.02055
CP001841701466,-7.02052
CP000540767561,-7.02048
CP000576245677,-7.02043
CP000635367859,-7.02038
CP001681599375,-7.02037
CP001639645192,-7.02036
CP003070983125,-7.02036
CP003244256433,-7.02032
CP001596644003,-7.0203
CP001130752814,-7.02028
CP001349768879,-7.02028
CP002117591580,-7.02027
CP001670867385,-7.02025
CP000839729921,-7.02025
CP000642346617,-7.02024
CP001950599732,-7.02022
CP002827014377,-7.02022
CP001345754032,-7.02017
CP002344249155,-7.02016
CP002597879928,-7.02016
CP000092919298,-7.02015
CP003409774885,-7.02013
CP001757019433,-7.0201
CP000670871418,-7.0201
CP000918199565,-7.02006
CP000896557011,-7.02006
CP003410292381,-7.02006
CP002780195239,-7.02005
CP002218441996,-7.02
CP003259110455,-7.01999
CP002996135301,-7.01999
CP003234141405,-7.01998
CP001859528502,-7.01997
CP001122175853,-7.01997
CP003214416904,-7.01993
CP001596236251,-7.0199
CP001400056737,-7.01987
CP001631082774,-7.01986
CP003166595870,-7.01985
CP002538016234,-7.01978
CP000675545616,-7.01975
CP002106555987,-7.01974
CP000974436042,-7.01972
CP001098908338,-7.01972
CP002717002007,-7.01967
CP001818224469,-7.01965
CP002125431159,-7.01958
CP002508294811,-7.01955
CP000035535308,-7.01944
CP000631994705,-7.01943
CP002837768615,-7.01935
CP001135159464,-7.01933
CP000799567490,-7.01931
CP003465805934,-7.01931
CP001566910352,-7.01926
CP001798919408,-7.01919
CP001128003450,-7.01917
CP003205741133,-7.01914
CP001481928661,-7.01911
CP002775019731,-7.0191
CP003457980603,-7.01907
CP003149803423,-7.01902
CP001782039158,-7.01899
CP001210526599,-7.01898
CP001147899309,-7.01897
CP002482784474,-7.01896
CP002818089695,-7.01895
CP000202241189,-7.01892
CP003484437337,-7.01887
CP002269569069,-7.01884
CP000372498190,-7.01883
CP002892035411,-7.01879
CP000026559876,-7.01877
CP002376982306,-7.01875
CP003421845757,-7.01875
CP001577195830,-7.01875
CP001003321832,-7.01874
CP001261182955,-7.01874
CP003447556345,-7.01873
CP003466868420,-7.0187
CP001813582543,-7.0187
CP000765153259,-7.01865
CP003359453164,-7.01858
CP003280536883,-7.01857
CP003168968482,-7.01856
CP003366488356,-7.01856
CP003072262242,-7.01856
CP001108728052,-7.01854
CP002457259980,-7.01853
CP000137824256,-7.01852
CP003456402073,-7.01851
CP000948480223,-7.01851
CP001335523193,-7.01846
CP000967860645,-7.01846
CP002647071397,-7.01844
CP000972308598,-7.01844
CP002631791185,-7.01838
CP001839740235,-7.01834
CP001093967467,-7.01831
CP002807878777,-7.01829
CP001778061702,-7.01829
CP003429219059,-7.01825
CP001515247163,-7.01825
CP000223353085,-7.01823
CP002693500807,-7.01822
CP002778693415,-7.01822
CP001710522729,-7.01818
CP002833134188,-7.01817
CP000667259868,-7.01806
CP002297212462,-7.01804
CP000948469966,-7.01802
CP000621082794,-7.018
CP002267808226,-7.01797
CP003515351834,-7.01795
CP000625881611,-7.01793
CP001838235105,-7.01792
CP000807321776,-7.01792
CP001004217136,-7.01783
CP002869385410,-7.01779
CP003371541235,-7.01779
CP001983398625,-7.01778
CP000712168271,-7.01777
CP002497176487,-7.01772
CP002024502536,-7.01768
CP000795285015,-7.01762
CP001957801382,-7.01756
CP002844148667,-7.01752
CP003257043825,-7.01751
CP003426051169,-7.01748
CP002831354111,-7.01746
CP002066512348,-7.01744
CP001986779298,-7.01742
CP000514402003,-7.01741
CP002162738829,-7.01741
CP002641986328,-7.01741
CP002339175925,-7.01739
CP001640755160,-7.01737
CP003002247694,-7.01736
CP001490901764,-7.01735
CP002440434700,-7.01733
CP003492571403,-7.01733
CP003330174735,-7.01732
CP002649627805,-7.01731
CP003482955625,-7.01729
CP003299945301,-7.01727
CP002173106199,-7.01726
CP003462371732,-7.01723
CP002920797242,-7.01722
CP002270724527,-7.01722
CP001828313454,-7.01721
CP002611094724,-7.0172
CP001429789167,-7.01719
CP001367198748,-7.01719
CP000077270276,-7.01719
CP001130063710,-7.01715
CP001397842565,-7.01713
CP002541914932,-7.01712
CP003061551355,-7.01712
CP000926328498,-7.0171
CP002900846231,-7.01708
CP000659896933,-7.01706
CP001842809272,-7.01704
CP001140630461,-7.01703
CP001266560601,-7.01701
CP003030301306,-7.01696
CP000149585962,-7.01695
CP003370109117,-7.01693
CP002749882126,-7.01691
CP000361107438,-7.01691
CP002575975448,-7.0169
CP003111428924,-7.01685
CP001023858922,-7.01684
CP003075100695,-7.01683
CP000782669232,-7.01683
CP003069945717,-7.01682
CP003438348856,-7.0168
CP002352055268,-7.01679
CP000157153123,-7.01678
CP003021537802,-7.01677
CP000774126238,-7.01671
CP001651718326,-7.01668
CP003203209546,-7.01665
CP002951325370,-7.01664
CP000682008548,-7.01659
CP002697891388,-7.01654
CP000403018098,-7.01651
CP002659162550,-7.01648
CP002040899748,-7.01644
CP001842712085,-7.01643
CP001022747375,-7.01641
CP000634035700,-7.0164
CP002463196005,-7.01634
CP002024286021,-7.01633
CP003422349454,-7.01629
CP001934103217,-7.01627
CP000671596797,-7.01624
CP002812398403,-7.01623
CP000288203612,-7.01621
CP003063872001,-7.0162
CP000704465699,-7.01619
CP003098119096,-7.01618
CP002775901198,-7.01617
CP003439333025,-7.01614
CP002669662194,-7.01607
CP000212305558,-7.01605
CP003297658198,-7.01604
CP001253810650,-7.016
CP002960369462,-7.016
CP001941732493,-7.01597
CP002456372116,-7.01591
CP000427468616,-7.01589
CP003084209625,-7.01587
CP001113669380,-7.01585
CP000680893243,-7.01584
CP000289690979,-7.01581
CP000514583366,-7.01579
CP002960703408,-7.01576
CP001625512646,-7.01574
CP003024440213,-7.01574
CP002718291289,-7.01573
CP002068455322,-7.01573
CP003483919970,-7.0157
CP003145581301,-7.0157
CP001136816058,-7.01568
CP001601621242,-7.01566
CP003454112422,-7.01564
CP002046991796,-7.0156
CP000776148840,-7.01557
CP001104588655,-7.01557
CP002868804157,-7.01554
CP003316922474,-7.01551
CP002325982994,-7.01549
CP001953527411,-7.01547
CP000764727438,-7.01545
CP001602479186,-7.01545
CP000994959287,-7.01543
CP002666177536,-7.0154
CP003496174785,-7.01539
CP003270660065,-7.01533
CP002784067339,-7.01533
CP001027868439,-7.01533
CP003360983001,-7.01532
CP003044546515,-7.01529
CP002001707243,-7.01529
CP002604805151,-7.01527
CP000783920781,-7.01526
CP002240823916,-7.01526
CP002667908106,-7.01526
CP002453577136,-7.01524
CP002255176597,-7.01518
CP003346253971,-7.01517
CP002580148631,-7.0151
CP000705057804,-7.01509
CP001997113922,-7.01505
CP001180287458,-7.01501
CP000188064468,-7.01501
CP000165318006,-7.015
CP003133972801,-7.01496
CP003238278184,-7.01496
CP001640129861,-7.01492
CP001586483662,-7.0149
CP002514234151,-7.01487
CP001924082435,-7.01486
CP003205795296,-7.01482
CP002150831841,-7.01478
CP001647035672,-7.01474
